YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS
98,03,23,00,139,7.1,8.9,4.28,16.67,9.34,999,1016.8,13.5,13.0,999.0,99.0
98,03,23,01,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0
98,03,23,02,141,8.3,10.7,4.29,14.29,9.59,999,1015.7,13.2,13.1,999.0,99.0
98,03,23,03,142,7.9,9.8,3.67,16.67,8.89,999,1015.8,13.1,13.1,999.0,99.0
98,03,23,04,151,8.6,11.1,3.97,14.29,9.24,999,1015.8,13.2,13.1,999.0,99.0
98,03,23,05,153,8.7,10.7,3.98,14.29,9.08,999,1015.7,13.1,13.2,999.0,99.0
98,03,23,06,149,8.2,9.9,4.04,14.29,9.18,999,1015.8,13.2,13.1,999.0,99.0
98,03,23,07,156,7.8,10.0,3.84,14.29,9.27,999,1015.4,13.4,13.1,999.0,99.0
98,03,23,08,156,8.4,10.1,3.70,14.29,8.94,999,1015.1,13.3,13.1,999.0,99.0
98,03,23,09,161,8.0,9.9,4.20,14.29,9.34,999,1014.8,13.5,13.1,999.0,99.0
98,03,23,10,146,8.7,10.6,3.94,14.29,9.11,999,1013.6,13.3,13.1,999.0,99.0
98,03,23,11,146,8.9,12.0,3.91,14.29,8.49,999,1012.8,13.2,13.1,999.0,99.0
98,03,23,12,141,10.0,12.4,3.96,14.29,8.37,999,1011.7,13.2,13.1,999.0,99.0
98,03,23,13,145,10.2,12.6,3.98,14.29,8.18,999,1012.0,13.2,13.1,999.0,99.0
98,03,23,14,144,10.7,14.0,3.91,14.29,7.86,999,1011.6,13.4,13.1,999.0,99.0
98,03,23,15,151,12.2,15.7,4.20,14.29,7.89,999,1011.4,13.5,13.0,999.0,99.0
98,03,23,16,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0
98,03,23,17,162,10.7,12.4,4.18,14.29,7.79,999,1012.2,13.5,13.1,999.0,99.0
98,03,23,18,159,12.9,16.1,4.40,14.29,7.78,999,1011.4,13.8,13.1,999.0,99.0
98,03,23,19,171,10.5,12.9,4.53,14.29,7.80,999,1012.0,13.9,13.1,999.0,99.0
98,03,23,20,174,8.9,11.6,4.38,14.29,8.28,999,1012.1,13.7,13.1,999.0,99.0
98,03,23,21,171,8.1,10.1,3.87,14.29,7.89,999,1011.9,13.7,13.1,999.0,99.0
98,03,23,22,187,4.8,5.9,4.34,14.29,8.48,999,1011.9,13.6,13.1,999.0,99.0
98,03,23,23,181,5.5,6.6,4.14,14.29,8.36,999,1011.5,13.6,13.1,999.0,99.0
