YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS
92,01,04,22,142,12.8,16.5,03.30,14.30,07.10,999,1003.9,13.0,12.6,999.0,99.0
92,01,04,23,146,13.1,16.3,03.30,14.30,06.90,999,1003.1,13.2,12.6,999.0,99.0
92,01,05,00,151,12.6,15.1,03.60,14.30,07.10,999,1002.1,13.2,12.6,999.0,99.0
92,01,05,01,147,15.9,20.0,03.80,14.30,07.00,999,0999.8,12.8,12.6,999.0,99.0
92,01,05,02,154,15.3,19.7,03.80,14.30,07.00,999,0999.8,12.0,12.6,999.0,99.0
92,01,05,03,150,16.7,20.7,04.20,07.70,06.80,999,0998.3,11.7,12.6,999.0,99.0
92,01,05,04,154,17.7,22.1,04.10,07.70,06.60,999,0997.4,12.1,12.6,999.0,99.0
92,01,05,05,157,16.8,21.3,04.00,08.30,06.60,999,0997.0,11.8,12.6,999.0,99.0
92,01,05,06,173,13.4,16.3,04.30,08.30,06.80,999,0998.4,12.3,12.5,999.0,99.0
92,01,05,07,194,13.4,16.5,03.90,08.30,06.90,999,0998.8,12.3,12.5,999.0,99.0
92,01,05,08,208,12.0,15.1,03.90,08.30,07.10,999,0999.1,12.1,12.5,999.0,99.0
92,01,05,09,214,12.9,16.0,03.70,08.30,06.90,999,0999.3,11.7,12.5,999.0,99.0
92,01,05,10,212,10.5,12.7,03.90,08.30,07.20,999,0999.7,11.6,12.5,999.0,99.0
92,01,05,11,221,11.1,13.8,04.00,14.30,07.70,999,1000.0,11.0,12.5,999.0,99.0
92,01,05,12,217,11.3,15.2,04.30,11.10,08.00,999,1000.4,11.4,12.5,999.0,99.0
92,01,05,13,228,09.5,11.9,04.90,12.50,08.60,999,1000.5,11.3,12.5,999.0,99.0
92,01,05,14,242,08.2,11.9,05.10,12.50,09.00,999,1001.2,11.1,12.5,999.0,99.0
92,01,05,15,245,05.1,07.7,04.90,12.50,08.90,999,1002.0,11.5,12.5,999.0,99.0
92,01,05,16,231,05.8,07.7,05.20,12.50,09.20,999,1003.0,11.1,12.5,999.0,99.0
92,01,05,17,239,08.1,11.1,04.60,11.10,09.20,999,1003.5,11.8,12.5,999.0,99.0
92,01,05,18,246,07.7,09.4,04.00,11.10,08.50,999,1004.6,11.0,12.5,999.0,99.0
92,01,05,19,251,06.0,07.9,04.20,10.00,08.60,999,1005.1,11.9,12.6,999.0,99.0
92,01,05,20,240,05.3,06.6,04.20,12.50,08.80,999,1004.7,12.1,12.6,999.0,99.0
92,01,05,21,253,06.7,08.2,04.20,12.50,09.00,999,1004.1,11.7,12.6,999.0,99.0
92,01,05,22,233,05.3,06.3,03.60,12.50,08.40,999,1004.0,11.8,12.6,999.0,99.0
92,01,05,23,252,05.6,07.6,04.80,12.50,09.20,999,1004.2,11.6,12.6,999.0,99.0
92,01,06,00,267,05.9,08.9,04.30,12.50,09.10,999,1004.4,10.9,12.6,999.0,99.0
92,01,06,01,251,06.6,08.6,04.10,12.50,08.70,999,1004.4,11.4,12.6,999.0,99.0
92,01,06,02,229,05.8,07.5,04.40,12.50,08.70,999,1004.5,11.2,12.6,999.0,99.0
92,01,06,03,236,07.4,09.1,04.30,12.50,08.50,999,1004.8,10.8,12.5,999.0,99.0
92,01,06,04,243,06.2,07.5,05.20,12.50,09.60,999,1005.3,10.6,12.5,999.0,99.0
92,01,06,05,284,08.5,12.5,05.20,12.50,09.50,999,1005.4,10.7,12.5,999.0,99.0
92,01,06,06,290,06.8,09.1,05.00,12.50,09.20,999,1005.8,11.1,12.5,999.0,99.0
92,01,06,07,283,08.6,10.7,04.60,12.50,08.70,999,1006.2,11.3,12.5,999.0,99.0
92,01,06,08,285,09.0,12.0,03.80,11.10,07.90,999,1006.3,11.3,12.5,999.0,99.0
92,01,06,09,287,10.2,12.7,04.30,14.30,08.60,999,1006.1,11.4,12.5,999.0,99.0
92,01,06,10,291,08.2,10.4,04.00,12.50,08.30,999,1006.4,11.2,12.5,999.0,99.0
92,01,06,11,288,10.4,12.7,04.20,12.50,08.40,999,1006.9,11.2,12.5,999.0,99.0
92,01,06,12,291,11.7,14.7,03.80,10.00,07.80,999,1007.1,11.7,12.5,999.0,99.0
92,01,06,13,302,13.7,18.2,03.80,12.50,07.70,999,1007.4,10.3,12.5,999.0,99.0
92,01,06,14,310,12.6,16.9,04.00,14.30,07.90,999,1008.2,10.9,12.5,999.0,99.0
92,01,06,15,314,11.9,14.9,04.00,12.50,08.10,999,1009.3,11.1,12.5,999.0,99.0
92,01,06,16,311,13.2,16.4,04.30,14.30,08.20,999,1010.1,11.1,12.5,999.0,99.0
92,01,06,17,325,11.7,14.6,04.00,14.30,08.30,999,1011.3,11.0,12.5,999.0,99.0
92,01,06,18,314,10.1,13.1,04.10,12.50,08.80,999,1012.3,11.6,12.5,999.0,99.0
92,01,06,19,315,09.6,12.1,04.10,12.50,08.40,999,1013.3,11.6,12.5,999.0,99.0
92,01,06,20,304,11.1,14.8,04.30,12.50,08.80,999,1013.0,11.8,12.5,999.0,99.0
92,01,06,21,301,11.6,14.1,04.00,12.50,08.20,999,1012.8,11.2,12.5,999.0,99.0
92,01,06,22,308,10.9,13.9,04.00,14.30,08.10,999,1013.4,11.1,12.5,999.0,99.0
92,01,06,23,309,10.1,12.5,04.60,12.50,08.80,999,1013.7,11.6,12.5,999.0,99.0
92,01,07,00,309,08.7,11.3,03.60,12.50,07.60,999,1014.3,11.3,12.5,999.0,99.0
92,01,07,01,297,07.2,09.7,04.00,12.50,08.50,999,1014.8,11.5,12.5,999.0,99.0
92,01,07,02,307,05.9,07.9,03.80,12.50,08.50,999,1014.9,10.9,12.5,999.0,99.0
92,01,07,03,290,05.4,06.5,03.60,12.50,08.80,999,1015.6,10.8,12.5,999.0,99.0
92,01,07,04,274,03.1,04.3,03.40,12.50,08.70,999,1015.5,11.0,12.5,999.0,99.0
92,01,07,05,230,02.2,03.1,03.20,12.50,08.60,999,1015.2,10.8,12.5,999.0,99.0
92,01,07,06,202,05.6,06.9,02.90,12.50,08.40,999,1014.4,11.0,12.5,999.0,99.0
92,01,07,07,174,06.0,07.9,02.80,12.50,08.80,999,1014.0,11.0,12.5,999.0,99.0
92,01,07,08,153,07.9,09.5,02.50,14.30,08.10,999,1012.8,10.0,12.5,999.0,99.0
92,01,07,09,158,08.8,10.7,02.40,14.30,07.50,999,1012.0,10.0,12.5,999.0,99.0
92,01,07,10,163,09.9,11.2,02.00,12.50,06.30,999,1010.6,10.5,12.5,999.0,99.0
92,01,07,11,232,09.6,16.9,02.50,14.30,06.40,999,1009.9,10.1,12.5,999.0,99.0
92,01,07,12,292,13.0,15.9,02.40,11.10,06.60,999,1009.3,12.0,12.5,999.0,99.0
92,01,07,13,304,14.5,18.9,02.50,12.50,06.10,999,1009.3,11.2,12.5,999.0,99.0
92,01,07,14,311,14.1,18.1,02.40,12.50,05.60,999,1010.1,11.5,12.5,999.0,99.0
92,01,07,15,318,14.6,19.3,02.90,06.20,05.90,999,1010.9,10.7,12.4,999.0,99.0
92,01,07,16,306,13.1,16.1,02.90,06.70,06.10,999,1011.3,10.2,12.4,999.0,99.0
92,01,07,17,320,13.6,16.9,02.90,06.20,06.30,999,1011.9,10.6,12.4,999.0,99.0
92,01,07,18,329,13.8,17.6,02.80,07.70,06.20,999,1012.9,10.8,12.4,999.0,99.0
92,01,07,19,347,09.7,12.3,03.00,08.30,06.80,999,1014.2,10.1,12.4,999.0,99.0
92,01,07,20,018,07.4,09.3,03.00,08.30,07.10,999,1014.2,10.5,12.4,999.0,99.0
92,01,07,21,347,07.3,09.2,02.90,09.10,07.10,999,1014.6,10.9,12.4,999.0,99.0
92,01,07,22,349,09.2,11.5,02.80,09.10,07.20,999,1014.7,11.7,12.4,999.0,99.0
92,01,07,23,344,07.1,08.5,02.80,09.10,06.80,999,1015.0,12.0,12.4,999.0,99.0
92,01,08,00,355,05.8,07.1,02.80,10.00,07.10,999,1015.1,12.4,12.4,999.0,99.0
92,01,08,01,331,05.1,06.6,02.70,08.30,07.20,999,1015.8,11.8,12.4,999.0,99.0
92,01,08,02,313,06.2,07.8,02.60,10.00,07.40,999,1016.6,12.0,12.4,999.0,99.0
92,01,08,03,309,04.7,06.1,02.50,10.00,07.30,999,1017.4,12.3,12.4,999.0,99.0
92,01,08,04,314,08.1,09.7,02.50,09.10,07.50,999,1017.6,11.9,12.4,999.0,99.0
92,01,08,05,321,08.5,11.2,02.50,10.00,07.30,999,1017.8,12.1,12.4,999.0,99.0
92,01,08,06,314,09.5,12.3,02.40,09.10,07.00,999,1018.6,11.9,12.4,999.0,99.0
92,01,08,07,323,10.3,13.1,02.40,10.00,06.60,999,1019.1,11.2,12.4,999.0,99.0
92,01,08,08,331,09.0,11.8,02.60,12.50,06.90,999,1019.0,11.6,12.4,999.0,99.0
92,01,08,09,328,06.8,08.4,02.60,11.10,07.30,999,1019.5,11.9,12.4,999.0,99.0
92,01,08,10,316,06.6,07.9,02.60,12.50,07.60,999,1019.5,11.5,12.4,999.0,99.0
92,01,08,11,318,07.0,08.5,02.60,11.10,07.70,999,1019.5,11.8,12.4,999.0,99.0
92,01,08,12,319,06.1,07.9,02.70,12.50,08.00,999,1020.0,11.3,12.4,999.0,99.0
92,01,08,13,001,03.0,04.0,02.70,11.10,08.20,999,1020.0,10.9,12.3,999.0,99.0
92,01,08,14,318,01.1,02.5,02.50,12.50,08.20,999,1020.9,10.8,12.4,999.0,99.0
92,01,08,15,360,00.9,01.7,02.60,12.50,08.50,999,1021.1,11.0,12.4,999.0,99.0
92,01,08,16,023,00.9,02.1,02.50,12.50,08.50,999,1021.6,10.7,12.4,999.0,99.0
92,01,08,17,099,03.5,05.1,02.60,12.50,08.80,999,1022.0,11.0,12.4,999.0,99.0
92,01,08,18,175,01.4,02.5,02.50,12.50,08.70,999,1022.6,11.9,12.4,999.0,99.0
92,01,08,19,186,02.6,03.3,02.60,16.70,09.10,999,1022.7,12.2,12.5,999.0,99.0
92,01,08,20,186,01.6,02.8,02.50,14.30,08.80,999,1022.2,12.1,12.6,999.0,99.0
92,01,08,21,169,01.7,02.5,02.50,11.10,08.80,999,1021.5,12.3,12.7,999.0,99.0
92,01,08,22,227,02.1,02.9,02.20,14.30,08.50,999,1021.7,12.1,12.8,999.0,99.0
92,01,08,23,260,01.1,01.8,02.20,12.50,08.60,999,1021.7,12.3,12.8,999.0,99.0
92,01,09,00,167,00.4,01.1,02.20,12.50,08.50,999,1021.7,12.7,12.9,999.0,99.0
92,01,09,01,181,00.8,01.3,02.10,14.30,08.40,999,1022.1,11.8,12.8,999.0,99.0
92,01,09,02,283,00.3,00.9,02.10,14.30,08.80,999,1022.5,11.2,12.8,999.0,99.0
92,01,09,03,323,00.7,01.4,02.30,16.70,09.70,999,1023.5,11.2,12.7,999.0,99.0
92,01,09,04,347,00.1,00.5,02.10,16.70,09.40,999,1023.8,11.0,12.6,999.0,99.0
92,01,09,05,063,00.6,01.3,02.00,14.30,09.30,999,1024.0,11.0,12.6,999.0,99.0
92,01,09,06,066,01.4,02.2,02.10,14.30,09.70,999,1024.2,10.9,12.6,999.0,99.0
92,01,09,07,098,02.0,02.5,02.20,16.70,10.50,999,1024.2,11.0,12.6,999.0,99.0
92,01,09,08,104,01.4,02.1,02.20,14.30,10.20,999,1023.9,10.8,12.6,999.0,99.0
92,01,09,09,075,02.3,03.2,02.10,14.30,09.60,999,1024.0,10.1,12.5,999.0,99.0
92,01,09,10,068,01.4,03.0,01.80,14.30,09.10,999,1024.3,09.7,12.5,999.0,99.0
92,01,09,11,085,04.3,05.3,02.00,16.70,09.30,999,1024.2,09.4,12.4,999.0,99.0
92,01,09,12,089,06.0,07.0,01.90,14.30,09.00,999,1023.7,09.2,12.4,999.0,99.0
92,01,09,13,091,06.6,08.0,01.70,16.70,08.70,999,1023.1,09.5,12.4,999.0,99.0
92,01,09,14,092,06.9,08.2,01.90,16.70,09.30,999,1022.6,10.0,12.3,999.0,99.0
92,01,09,15,092,05.7,06.5,01.70,16.70,08.50,999,1022.9,09.0,12.4,999.0,99.0
92,01,09,16,106,06.7,08.5,01.80,25.00,08.80,999,1023.1,08.1,12.4,999.0,99.0
92,01,09,17,091,06.3,07.7,02.00,25.00,09.60,999,1023.2,08.2,12.4,999.0,99.0
92,01,09,18,077,06.1,07.1,02.00,25.00,10.10,999,1023.8,08.5,12.4,999.0,99.0
92,01,09,19,068,06.0,07.4,02.60,25.00,11.90,999,1023.9,08.0,12.5,999.0,99.0
92,01,09,20,067,05.6,06.7,02.40,25.00,11.50,999,1023.1,09.0,12.5,999.0,99.0
92,01,09,21,066,05.3,06.3,02.60,20.00,11.70,999,1021.9,09.7,12.5,999.0,99.0
92,01,09,22,074,04.3,05.3,02.50,20.00,12.00,999,1021.3,11.1,12.6,999.0,99.0
92,01,09,23,070,02.5,03.3,02.50,20.00,12.20,999,1021.4,12.3,12.6,999.0,99.0
92,01,10,00,054,01.4,03.0,04.00,20.00,15.70,999,1021.9,12.6,12.6,999.0,99.0
92,01,10,01,347,04.0,04.9,03.20,20.00,14.70,999,1022.0,11.4,12.6,999.0,99.0
92,01,10,02,024,03.3,04.0,03.00,20.00,14.00,999,1022.0,11.5,12.6,999.0,99.0
92,01,10,03,352,02.6,03.1,03.50,20.00,15.50,999,1022.3,11.6,12.6,999.0,99.0
92,01,10,04,345,02.9,03.7,03.20,20.00,14.70,999,1022.6,12.1,12.6,999.0,99.0
92,01,10,05,344,03.3,04.0,03.40,20.00,15.10,999,1022.6,11.4,12.6,999.0,99.0
92,01,10,06,024,02.5,03.3,03.50,20.00,14.60,999,1022.6,11.5,12.5,999.0,99.0
92,01,10,07,100,05.7,06.9,03.10,16.70,13.60,999,1021.9,11.1,12.5,999.0,99.0
92,01,10,08,102,05.3,06.6,03.40,20.00,13.60,999,1021.9,10.4,12.5,999.0,99.0
92,01,10,09,091,04.1,05.1,03.60,20.00,13.50,999,1021.9,09.5,12.5,999.0,99.0
92,01,10,10,080,03.1,04.2,03.40,16.70,12.70,999,1022.4,09.3,12.5,999.0,99.0
92,01,10,11,044,01.6,02.6,03.80,16.70,13.30,999,1023.0,09.4,12.5,999.0,99.0
92,01,10,12,037,03.3,04.0,03.80,16.70,13.60,999,1022.7,09.1,12.5,999.0,99.0
92,01,10,13,031,02.6,03.3,04.10,16.70,13.40,999,1022.7,09.9,12.5,999.0,99.0
92,01,10,14,070,04.4,05.5,03.70,16.70,13.10,999,1022.2,10.4,12.5,999.0,99.0
92,01,10,15,086,03.8,05.0,04.20,16.70,13.80,999,1022.6,08.8,12.4,999.0,99.0
92,01,10,16,090,03.1,04.1,04.30,16.70,13.50,999,1023.1,08.6,12.4,999.0,99.0
92,01,10,17,087,01.9,02.7,03.50,16.70,12.70,999,1023.8,09.4,12.4,999.0,99.0
92,01,10,18,084,04.4,05.4,03.70,16.70,12.50,999,1023.6,09.3,12.5,999.0,99.0
92,01,10,19,071,02.6,04.3,03.80,16.70,12.50,999,1024.0,09.7,12.5,999.0,99.0
92,01,10,20,056,01.3,02.3,03.90,14.30,12.30,999,1023.5,09.9,12.5,999.0,99.0
92,01,10,21,287,03.7,05.1,04.00,14.30,12.50,999,1022.8,10.4,12.6,999.0,99.0
92,01,10,22,304,04.8,05.6,03.90,14.30,12.40,999,1022.0,10.3,12.6,999.0,99.0
92,01,10,23,312,04.5,05.8,04.00,16.70,12.40,999,1021.7,11.0,12.6,999.0,99.0
92,01,11,00,331,04.1,05.4,03.70,14.30,11.50,999,1021.2,11.0,12.5,999.0,99.0
92,01,11,01,315,06.7,07.6,03.10,14.30,10.70,999,1021.1,11.8,12.6,999.0,99.0
92,01,11,02,310,07.3,09.0,03.20,16.70,11.10,999,1021.4,11.5,12.5,999.0,99.0
92,01,11,03,312,08.9,11.2,02.80,16.70,09.30,999,1021.8,11.7,12.5,999.0,99.0
92,01,11,04,314,08.4,10.5,03.00,14.30,09.00,999,1021.9,12.0,12.4,999.0,99.0
92,01,11,05,324,10.2,12.8,03.40,14.30,09.20,999,1021.7,12.3,12.4,999.0,99.0
92,01,11,06,324,10.2,12.7,02.90,14.30,08.60,999,1021.9,11.8,12.4,999.0,99.0
92,01,11,07,322,09.7,12.0,03.10,14.30,08.80,999,1022.3,11.9,12.4,999.0,99.0
92,01,11,08,323,10.8,14.1,03.10,14.30,08.60,999,1022.1,11.3,12.4,999.0,99.0
92,01,11,09,323,10.1,12.5,02.80,14.30,07.90,999,1022.1,11.8,12.4,999.0,99.0
92,01,11,10,326,10.6,13.3,02.80,14.30,08.20,999,1022.0,11.4,12.4,999.0,99.0
92,01,11,11,326,11.6,14.5,03.50,14.30,08.60,999,1022.2,11.2,12.4,999.0,99.0
92,01,11,12,319,09.7,12.0,03.10,14.30,08.40,999,1021.8,10.7,12.4,999.0,99.0
92,01,11,13,315,09.5,11.9,03.30,12.50,08.90,999,1021.5,10.9,12.4,999.0,99.0
92,01,11,14,316,10.6,14.3,03.10,12.50,08.30,999,1021.5,11.3,12.4,999.0,99.0
92,01,11,15,319,13.2,17.7,03.40,14.30,07.90,999,1021.8,10.9,12.4,999.0,99.0
92,01,11,16,317,13.2,17.4,03.80,12.50,07.80,999,1021.5,11.1,12.3,999.0,99.0
92,01,11,17,320,14.0,18.2,03.50,12.50,07.60,999,1021.6,11.3,12.3,999.0,99.0
92,01,11,18,330,12.2,15.1,03.60,12.50,07.40,999,1022.3,11.0,12.3,999.0,99.0
92,01,11,19,329,09.8,12.5,03.60,12.50,07.40,999,1022.1,10.8,12.3,999.0,99.0
92,01,11,20,327,10.1,12.8,03.30,14.30,07.60,999,1021.2,10.6,12.3,999.0,99.0
92,01,11,21,320,11.2,14.4,03.30,14.30,07.50,999,1019.7,10.6,12.2,999.0,99.0
92,01,11,22,318,12.0,14.8,03.30,14.30,07.30,999,1018.6,11.1,12.2,999.0,99.0
92,01,11,23,320,12.0,15.5,03.20,12.50,07.00,999,1018.3,11.2,12.2,999.0,99.0
92,01,12,00,315,12.1,15.1,03.30,14.30,07.20,999,1018.5,11.3,12.2,999.0,99.0
