YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS
88,03,15,17,335,05.5,07.7,01.50,14.30,05.10,999,1013.6,10.1,11.0,999.0,99.0
88,03,15,18,322,05.0,06.7,01.40,14.30,06.30,999,1014.6,09.4,11.1,999.0,99.0
88,03,15,19,313,07.5,09.8,01.50,12.50,04.70,999,1014.6,10.1,11.2,999.0,99.0
88,03,15,20,311,07.2,09.0,01.40,05.30,04.90,999,1014.8,10.5,11.2,999.0,99.0
88,03,15,21,318,06.5,08.0,01.40,12.50,05.50,999,1014.7,10.5,11.2,999.0,99.0
88,03,15,22,305,06.5,07.6,01.30,07.10,05.40,999,1014.5,10.5,11.2,999.0,99.0
88,03,15,23,302,07.2,08.6,01.30,05.60,05.40,999,1014.4,10.7,11.3,999.0,99.0
88,03,16,00,302,08.3,10.1,01.30,12.50,05.20,999,1014.4,11.0,11.3,999.0,99.0
88,03,16,01,308,08.3,10.4,01.30,05.60,05.20,999,1014.5,11.0,11.2,999.0,99.0
88,03,16,02,302,07.8,09.3,01.40,04.80,05.30,999,1014.7,10.8,11.2,999.0,99.0
88,03,16,03,305,06.3,08.5,01.20,05.00,05.10,999,1015.2,10.6,11.2,999.0,99.0
88,03,16,04,306,06.6,08.1,01.30,10.00,05.40,999,1016.0,10.6,11.1,999.0,99.0
88,03,16,05,306,07.0,08.1,01.20,12.50,05.30,999,1016.7,10.5,11.1,999.0,99.0
88,03,16,06,307,07.0,08.5,01.20,12.50,05.50,999,1017.2,10.4,11.1,999.0,99.0
88,03,16,07,316,06.0,07.5,01.20,12.50,05.20,999,1017.6,10.5,11.0,999.0,99.0
88,03,16,08,307,05.6,07.1,01.20,12.50,05.50,999,1017.5,10.5,11.0,999.0,99.0
88,03,16,09,306,06.7,08.2,99.00,99.00,99.00,999,1017.7,10.4,11.0,999.0,99.0
88,03,16,10,319,05.4,06.5,01.10,12.50,05.60,999,1017.9,10.3,11.0,999.0,99.0
88,03,16,11,325,04.2,05.1,01.10,14.30,05.90,999,1018.1,10.1,11.0,999.0,99.0
88,03,16,12,308,02.8,03.6,01.10,06.20,06.00,999,1018.4,10.0,11.0,999.0,99.0
88,03,16,13,284,02.9,03.8,01.00,11.10,06.00,999,1019.1,10.0,11.0,999.0,99.0
88,03,16,14,280,02.9,04.5,01.20,16.70,06.60,999,1019.8,10.0,11.0,999.0,99.0
88,03,16,15,312,02.0,03.0,01.30,16.70,07.70,999,1020.1,10.0,11.0,999.0,99.0
88,03,16,16,284,00.1,00.9,01.20,16.70,07.10,999,1020.8,10.2,11.1,999.0,99.0
88,03,16,17,248,01.6,03.1,01.20,16.70,07.50,999,1021.5,10.5,11.1,999.0,99.0
88,03,16,18,240,01.5,03.2,01.40,16.70,08.70,999,1022.4,10.4,11.1,999.0,99.0
88,03,16,19,287,02.1,04.5,01.60,16.70,09.00,999,1022.7,10.8,11.3,999.0,99.0
88,03,16,20,211,00.3,01.0,01.40,16.70,08.60,999,1022.8,12.3,11.4,999.0,99.0
88,03,16,21,245,00.9,01.8,01.70,14.30,09.70,999,1022.5,11.9,12.3,999.0,99.0
88,03,16,22,244,02.3,03.3,01.70,14.30,09.80,999,1022.3,11.3,11.9,999.0,99.0
88,03,16,23,266,04.3,05.8,01.80,14.30,10.20,999,1022.5,11.0,11.9,999.0,99.0
88,03,17,00,277,06.5,08.1,01.90,14.30,10.90,999,1022.5,10.5,11.7,999.0,99.0
88,03,17,01,310,05.1,06.7,01.70,14.30,10.10,999,1022.7,10.3,11.7,999.0,99.0
88,03,17,02,330,07.1,08.7,02.00,14.30,11.30,999,1022.9,10.6,11.8,999.0,99.0
88,03,17,03,324,07.6,09.1,01.90,14.30,10.80,999,1023.1,10.2,11.8,999.0,99.0
88,03,17,04,309,08.0,09.7,01.80,14.30,09.40,999,1023.5,10.3,11.6,999.0,99.0
88,03,17,05,315,07.4,09.3,02.00,14.30,09.40,999,1023.9,10.5,11.5,999.0,99.0
88,03,17,06,316,07.8,09.2,02.00,12.50,08.30,999,1023.9,10.4,11.6,999.0,99.0
88,03,17,07,324,08.7,10.3,02.10,12.50,07.30,999,1023.9,10.2,11.4,999.0,99.0
88,03,17,08,319,08.3,10.3,02.20,12.50,07.40,999,1024.1,10.0,11.2,999.0,99.0
88,03,17,09,325,07.9,09.7,02.20,12.50,07.40,999,1024.4,09.7,11.2,999.0,99.0
88,03,17,10,324,07.8,09.1,02.10,12.50,07.10,999,1024.5,09.6,11.2,999.0,99.0
88,03,17,11,329,07.7,09.1,02.20,12.50,07.30,999,1024.4,09.5,11.1,999.0,99.0
88,03,17,12,342,07.1,08.9,02.00,12.50,07.10,999,1024.4,09.3,11.1,999.0,99.0
88,03,17,13,330,06.8,08.4,02.10,14.30,07.80,999,1024.6,08.7,11.2,999.0,99.0
88,03,17,14,328,06.8,08.5,01.80,14.30,07.90,999,1025.1,08.5,11.4,999.0,99.0
88,03,17,15,028,02.4,04.4,02.20,12.50,09.00,999,1025.5,09.0,11.3,999.0,99.0
88,03,17,16,050,01.0,02.5,99.00,99.00,99.00,999,1026.2,08.8,11.2,999.0,99.0
88,03,17,17,130,01.0,02.3,02.30,12.50,09.80,999,1026.7,08.9,11.2,999.0,99.0
88,03,17,18,129,01.6,03.1,02.00,14.30,09.40,999,1027.3,08.7,11.2,999.0,99.0
88,03,17,19,158,01.7,03.0,02.10,12.50,09.70,999,1027.4,09.0,11.3,999.0,99.0
88,03,17,20,191,00.7,01.5,02.20,12.50,09.90,999,1027.5,09.7,11.6,999.0,99.0
88,03,17,21,122,00.5,01.2,02.30,12.50,10.20,999,1027.3,11.1,12.0,999.0,99.0
88,03,17,22,334,01.9,02.9,02.30,12.50,10.20,999,1027.1,10.5,11.8,999.0,99.0
88,03,17,23,328,06.0,07.3,02.10,12.50,09.90,999,1026.9,10.1,12.1,999.0,99.0
88,03,18,00,329,05.7,06.9,02.10,12.50,09.50,999,1026.7,09.6,11.4,999.0,99.0
88,03,18,01,322,06.9,08.1,02.00,11.10,09.60,999,1026.6,10.0,11.3,999.0,99.0
88,03,18,02,322,06.6,07.9,02.00,12.50,09.80,999,1026.7,10.1,11.3,999.0,99.0
88,03,18,03,316,05.6,07.3,01.90,12.50,10.00,999,1026.8,10.0,11.1,999.0,99.0
88,03,18,04,317,04.3,06.3,01.90,11.10,09.60,999,1027.0,10.4,11.0,999.0,99.0
88,03,18,05,312,06.3,07.6,02.00,12.50,09.90,999,1027.1,10.3,11.0,999.0,99.0
88,03,18,06,318,05.0,07.3,02.00,12.50,09.90,999,1027.4,09.7,11.2,999.0,99.0
88,03,18,07,338,05.8,07.3,01.70,11.10,08.90,999,1027.3,09.9,11.0,999.0,99.0
88,03,18,08,347,04.5,06.9,01.80,12.50,09.60,999,1027.0,10.0,11.0,999.0,99.0
88,03,18,09,346,04.5,06.9,01.70,12.50,09.60,999,1027.1,09.6,11.1,999.0,99.0
88,03,18,10,346,02.6,04.3,01.80,12.50,09.30,999,1026.9,09.5,11.1,999.0,99.0
88,03,18,11,320,03.4,06.3,01.70,11.10,09.30,999,1026.6,08.9,11.0,999.0,99.0
88,03,18,12,342,02.1,03.9,01.70,11.10,09.40,999,1026.5,08.7,11.0,999.0,99.0
88,03,18,13,301,02.1,03.9,01.70,12.50,09.40,999,1026.7,08.3,10.8,999.0,99.0
88,03,18,14,300,01.2,02.5,01.70,11.10,09.30,999,1027.1,08.2,10.8,999.0,99.0
88,03,18,15,101,01.4,02.8,01.90,11.10,09.80,999,1027.3,08.1,10.8,999.0,99.0
88,03,18,16,287,00.3,01.0,01.70,11.10,09.50,999,1027.4,07.9,10.8,999.0,99.0
88,03,18,17,017,00.2,01.5,01.70,11.10,09.00,999,1027.6,08.0,10.8,999.0,99.0
88,03,18,18,107,00.3,01.2,01.50,11.10,08.80,999,1027.3,08.9,10.9,999.0,99.0
88,03,18,19,313,00.6,01.2,01.60,11.10,09.20,999,1027.1,09.3,10.9,999.0,99.0
88,03,18,20,245,01.5,02.2,01.50,11.10,09.00,999,1027.0,09.1,11.1,999.0,99.0
88,03,18,21,276,01.4,02.0,01.50,11.10,09.10,999,1026.4,08.8,11.3,999.0,99.0
88,03,18,22,285,02.0,02.5,01.40,10.00,08.80,999,1026.1,09.8,11.6,999.0,99.0
88,03,18,23,301,04.3,05.2,01.40,11.10,09.00,999,1025.5,10.9,12.0,999.0,99.0
88,03,19,00,317,05.8,07.6,01.30,10.00,09.10,999,1025.2,11.4,11.3,999.0,99.0
88,03,19,01,346,03.2,04.3,01.40,20.00,09.40,999,1024.9,10.8,11.3,999.0,99.0
88,03,19,02,333,04.4,05.9,01.40,11.10,09.50,999,1024.7,10.7,11.4,999.0,99.0
88,03,19,03,305,04.9,06.4,01.40,20.00,10.00,999,1024.7,08.9,11.3,999.0,99.0
88,03,19,04,308,06.7,08.1,01.40,20.00,10.40,999,1024.9,09.4,11.3,999.0,99.0
88,03,19,05,323,05.1,06.6,01.40,11.10,09.80,999,1024.9,10.0,11.2,999.0,99.0
88,03,19,06,342,04.1,06.4,01.40,20.00,10.30,999,1024.6,09.6,11.2,999.0,99.0
88,03,19,07,351,02.6,04.5,01.30,20.00,09.50,999,1024.4,08.8,11.1,999.0,99.0
88,03,19,08,020,01.2,02.5,01.30,11.10,09.80,999,1024.1,08.5,11.1,999.0,99.0
88,03,19,09,287,00.5,01.3,01.40,20.00,10.10,999,1024.2,08.2,11.1,999.0,99.0
88,03,19,10,277,03.2,05.6,01.40,20.00,10.60,999,1024.4,08.0,11.1,999.0,99.0
88,03,19,11,325,03.2,04.7,01.40,20.00,10.70,999,1024.1,08.4,11.1,999.0,99.0
88,03,19,12,327,04.6,06.9,01.20,20.00,10.20,999,1024.0,08.0,11.0,999.0,99.0
88,03,19,13,315,04.1,05.9,01.40,20.00,10.50,999,1024.1,08.0,11.0,999.0,99.0
88,03,19,14,319,04.1,06.3,01.10,16.70,09.90,999,1024.0,07.8,10.9,999.0,99.0
88,03,19,15,343,03.9,05.8,01.30,20.00,10.50,999,1024.1,07.6,10.7,999.0,99.0
88,03,19,16,047,02.2,04.0,01.10,10.00,09.60,999,1024.0,07.5,10.7,999.0,99.0
88,03,19,17,001,02.2,03.2,01.30,16.70,10.20,999,1024.4,07.6,10.9,999.0,99.0
88,03,19,18,341,03.8,05.5,01.30,16.70,10.60,999,1024.6,07.8,10.9,999.0,99.0
88,03,19,19,334,04.3,06.9,01.20,16.70,10.20,999,1024.5,08.0,11.0,999.0,99.0
88,03,19,20,319,04.7,06.6,01.30,16.70,11.00,999,1024.3,08.4,11.0,999.0,99.0
88,03,19,21,316,07.8,08.4,01.50,16.70,11.40,999,1023.8,08.9,11.1,999.0,99.0
88,03,19,22,322,08.4,09.5,01.50,16.70,10.80,999,1023.4,09.6,11.1,999.0,99.0
88,03,19,23,324,06.9,08.3,01.50,16.70,08.80,999,1022.7,10.1,11.1,999.0,99.0
88,03,20,00,316,07.6,08.9,01.20,16.70,07.20,999,1022.1,10.4,11.1,999.0,99.0
88,03,20,01,317,07.3,08.7,01.40,16.70,07.70,999,1021.7,10.7,11.1,999.0,99.0
88,03,20,02,316,08.2,09.9,01.40,16.70,07.40,999,1021.4,10.6,11.0,999.0,99.0
88,03,20,03,324,07.7,09.4,01.70,16.70,07.60,999,1021.2,10.5,11.0,999.0,99.0
88,03,20,04,317,07.4,09.1,01.60,16.70,07.40,999,1021.2,10.8,10.9,999.0,99.0
88,03,20,05,313,08.5,10.1,01.70,16.70,07.20,999,1021.2,10.8,10.9,999.0,99.0
88,03,20,06,318,09.4,11.6,01.80,16.70,06.90,999,1021.1,11.0,10.9,999.0,99.0
88,03,20,07,316,09.5,11.9,02.00,16.70,06.70,999,1020.6,11.3,10.9,999.0,99.0
88,03,20,08,317,10.0,12.3,02.20,16.70,06.90,999,1020.2,11.6,10.8,999.0,99.0
88,03,20,09,318,09.0,11.1,02.10,16.70,06.70,999,1020.3,11.6,10.8,999.0,99.0
88,03,20,10,321,09.5,11.7,02.00,16.70,06.80,999,1020.1,11.7,10.8,999.0,99.0
88,03,20,11,314,09.4,11.1,01.90,16.70,06.80,999,1019.8,11.6,10.8,999.0,99.0
88,03,20,12,321,08.6,10.4,01.90,16.70,06.80,999,1019.9,11.5,10.8,999.0,99.0
88,03,20,13,325,08.4,10.3,01.80,16.70,06.90,999,1020.2,11.3,10.8,999.0,99.0
88,03,20,14,324,10.0,13.7,01.90,14.30,06.80,999,1020.3,11.0,10.8,999.0,99.0
88,03,20,15,317,10.0,12.8,01.80,16.70,06.40,999,1020.5,10.7,10.8,999.0,99.0
88,03,20,16,317,09.5,11.9,01.80,16.70,06.00,999,1020.9,10.7,10.8,999.0,99.0
88,03,20,17,311,09.0,11.3,01.70,05.30,05.80,999,1021.5,10.5,10.8,999.0,99.0
88,03,20,18,317,10.7,13.5,01.90,14.30,06.60,999,1021.8,10.2,10.8,999.0,99.0
88,03,20,19,314,09.0,11.3,01.90,11.10,06.40,999,1021.9,10.6,10.8,999.0,99.0
88,03,20,20,311,10.0,12.7,01.80,10.00,06.00,999,1021.5,10.5,10.8,999.0,99.0
88,03,20,21,303,09.7,11.9,02.00,11.10,06.70,999,1021.5,10.6,10.9,999.0,99.0
88,03,20,22,312,10.2,12.3,01.90,10.00,06.10,999,1020.9,10.7,10.9,999.0,99.0
88,03,20,23,308,09.5,11.3,01.80,12.50,05.50,999,1020.6,10.6,10.9,999.0,99.0
88,03,21,00,307,10.5,12.8,02.00,14.30,06.10,999,1020.3,10.4,10.9,999.0,99.0
88,03,21,01,316,09.8,12.0,01.70,14.30,05.70,999,1020.1,10.6,10.8,999.0,99.0
88,03,21,02,315,10.4,13.3,01.80,14.30,05.90,999,1020.0,11.5,10.7,999.0,99.0
88,03,21,03,306,08.6,11.5,01.70,14.30,05.70,999,1019.8,11.1,10.7,999.0,99.0
88,03,21,04,298,08.7,11.1,01.80,14.30,06.40,999,1020.1,10.9,10.8,999.0,99.0
88,03,21,05,307,11.5,14.5,02.00,14.30,06.40,999,1020.4,11.0,10.7,999.0,99.0
88,03,21,06,298,09.7,12.1,01.80,14.30,05.80,999,1020.2,10.9,10.7,999.0,99.0
88,03,21,07,303,09.7,12.1,01.90,14.30,05.80,999,1020.1,10.9,10.6,999.0,99.0
88,03,21,08,308,10.0,12.6,01.90,14.30,05.80,999,1020.0,11.0,10.4,999.0,99.0
88,03,21,09,307,09.8,12.5,01.80,11.10,05.70,999,1019.8,11.0,10.4,999.0,99.0
88,03,21,10,310,09.7,11.7,01.80,11.10,05.90,999,1020.2,11.1,10.4,999.0,99.0
88,03,21,11,312,08.8,10.5,01.70,14.30,06.10,999,1020.0,10.9,10.5,999.0,99.0
88,03,21,12,318,10.0,12.3,01.60,11.10,05.70,999,1020.0,10.9,10.5,999.0,99.0
88,03,21,13,308,08.3,10.7,01.80,12.50,05.90,999,1020.5,10.9,10.5,999.0,99.0
88,03,21,14,305,08.9,11.0,01.70,11.10,06.20,999,1020.7,11.0,10.5,999.0,99.0
88,03,21,15,310,09.2,11.5,01.60,11.10,05.90,999,1021.1,11.0,10.7,999.0,99.0
88,03,21,16,306,08.6,10.5,01.80,16.70,06.40,999,1021.8,11.2,10.8,999.0,99.0
88,03,21,17,301,07.6,08.9,01.70,16.70,06.40,999,1022.5,11.5,10.9,999.0,99.0
88,03,21,18,314,08.2,10.1,01.50,14.30,06.30,999,1023.3,11.5,11.0,999.0,99.0
88,03,21,19,295,07.8,09.2,01.70,14.30,06.90,999,1023.7,11.3,11.0,999.0,99.0
88,03,21,20,298,08.3,10.1,01.50,12.50,06.50,999,1023.5,11.5,11.1,999.0,99.0
88,03,21,21,297,08.2,09.7,01.60,16.70,06.70,999,1023.1,11.7,11.1,999.0,99.0
88,03,21,22,287,08.8,10.7,01.40,14.30,06.70,999,1022.6,11.7,11.1,999.0,99.0
88,03,21,23,289,08.5,10.3,01.50,14.30,06.50,999,1022.4,12.0,11.1,999.0,99.0
88,03,22,00,292,08.3,10.1,01.50,14.30,07.00,999,1022.5,12.1,11.1,999.0,99.0
88,03,22,01,296,08.3,09.7,01.50,16.70,07.20,999,1022.6,11.3,11.2,999.0,99.0
88,03,22,02,291,07.5,08.9,01.50,16.70,07.20,999,1022.7,11.3,11.2,999.0,99.0
88,03,22,03,296,07.6,08.8,01.40,14.30,07.40,999,1022.6,11.1,11.1,999.0,99.0
88,03,22,04,291,07.3,08.6,01.40,14.30,07.80,999,1023.0,11.2,11.1,999.0,99.0
88,03,22,05,291,07.4,08.7,01.50,14.30,08.60,999,1023.5,11.4,11.1,999.0,99.0
88,03,22,06,306,07.2,08.2,01.60,12.50,08.90,999,1023.8,11.2,11.1,999.0,99.0
88,03,22,07,307,05.4,07.3,01.60,14.30,09.30,999,1023.7,11.0,11.1,999.0,99.0
88,03,22,08,311,07.2,08.5,01.90,12.50,09.90,999,1023.7,10.9,11.1,999.0,99.0
88,03,22,09,316,08.1,09.7,01.80,12.50,09.60,999,1023.9,10.9,11.1,999.0,99.0
88,03,22,10,306,08.1,09.4,02.40,12.50,10.10,999,1023.6,10.9,11.1,999.0,99.0
88,03,22,11,303,07.4,08.7,02.40,14.30,09.80,999,1022.9,10.8,11.1,999.0,99.0
88,03,22,12,302,07.0,08.5,02.60,14.30,10.40,999,1022.3,10.7,11.1,999.0,99.0
88,03,22,13,302,07.3,08.5,02.60,14.30,10.50,999,1022.8,10.7,11.1,999.0,99.0
88,03,22,14,310,07.6,08.9,02.30,14.30,09.70,999,1023.2,10.8,11.1,999.0,99.0
88,03,22,15,315,08.0,09.4,02.50,14.30,10.00,999,1023.9,10.8,11.0,999.0,99.0
88,03,22,16,306,07.5,09.1,02.40,14.30,09.60,999,1024.2,10.9,11.0,999.0,99.0
88,03,22,17,308,06.1,07.9,02.20,14.30,09.70,999,1024.5,11.1,11.0,999.0,99.0
88,03,22,18,290,05.6,07.1,02.30,12.50,10.00,999,1024.9,11.1,11.1,999.0,99.0
88,03,22,19,291,04.7,06.5,02.20,12.50,09.80,999,1025.3,11.3,11.2,999.0,99.0
88,03,22,20,289,05.5,06.7,02.50,12.50,10.50,999,1025.4,11.5,11.3,999.0,99.0
88,03,22,21,289,04.9,06.3,02.40,12.50,10.30,999,1025.0,11.7,11.4,999.0,99.0
88,03,22,22,286,05.5,07.3,02.50,12.50,10.30,999,1024.5,11.8,11.4,999.0,99.0
88,03,22,23,279,05.8,07.1,02.40,12.50,10.10,999,1024.4,11.8,11.5,999.0,99.0
88,03,23,00,290,07.0,08.3,02.50,12.50,10.50,999,1024.7,11.7,11.4,999.0,99.0
88,03,23,01,287,04.3,05.4,02.40,12.50,10.00,999,1024.3,11.6,11.3,999.0,99.0
88,03,23,02,294,04.1,05.5,02.60,12.50,10.60,999,1024.5,11.6,11.3,999.0,99.0
88,03,23,03,299,01.6,02.5,02.50,12.50,10.30,999,1024.6,11.4,11.3,999.0,99.0
88,03,23,04,287,00.1,00.9,02.60,12.50,10.30,999,1024.8,11.4,11.3,999.0,99.0
88,03,23,05,161,00.6,01.2,02.10,14.30,09.90,999,1025.1,11.4,11.3,999.0,99.0
88,03,23,06,169,02.6,03.3,02.30,12.50,10.30,999,1024.8,11.4,11.3,999.0,99.0
88,03,23,07,156,02.9,03.9,02.40,12.50,10.60,999,1024.8,11.4,11.3,999.0,99.0
88,03,23,08,172,02.8,03.7,02.00,14.30,10.70,999,1024.6,11.5,11.3,999.0,99.0
88,03,23,09,207,05.6,06.7,01.90,12.50,10.30,999,1024.3,11.7,11.3,999.0,99.0
88,03,23,10,220,06.4,07.6,02.10,14.30,10.60,999,1023.9,11.8,11.3,999.0,99.0
88,03,23,11,236,06.9,08.1,02.30,12.50,10.40,999,1023.2,11.9,11.2,999.0,99.0
88,03,23,12,275,09.3,12.1,02.20,14.30,10.20,999,1022.9,12.0,11.2,999.0,99.0
88,03,23,13,311,07.2,08.9,02.30,12.50,09.30,999,1023.8,11.5,11.1,999.0,99.0
88,03,23,14,306,05.4,06.9,02.80,12.50,10.10,999,1024.2,11.4,11.0,999.0,99.0
88,03,23,15,307,07.7,09.0,02.70,12.50,09.70,999,1024.4,11.7,11.0,999.0,99.0
88,03,23,16,314,08.8,10.8,02.70,12.50,09.20,999,1024.5,11.9,11.0,999.0,99.0
88,03,23,17,327,07.9,10.2,03.10,14.30,09.30,999,1025.6,11.6,10.9,999.0,99.0
88,03,23,18,321,07.0,08.4,03.50,14.30,09.60,999,1026.4,11.7,11.0,999.0,99.0
88,03,23,19,317,08.0,09.3,03.20,12.50,09.20,999,1027.1,11.6,11.0,999.0,99.0
88,03,23,20,318,09.2,11.3,03.20,14.30,09.00,999,1026.9,11.7,11.1,999.0,99.0
88,03,23,21,314,10.7,13.6,02.90,12.50,08.50,999,1026.6,11.5,11.0,999.0,99.0
88,03,23,22,308,11.1,13.9,03.00,11.10,08.10,999,1025.8,11.4,11.0,999.0,99.0
88,03,23,23,311,12.0,15.7,03.40,14.30,08.30,999,1025.6,11.4,10.9,999.0,99.0
88,03,24,00,319,12.8,16.5,03.80,14.30,08.00,999,1025.3,11.3,10.8,999.0,99.0
88,03,24,01,315,13.8,17.8,03.90,14.30,07.80,999,1024.6,11.3,10.7,999.0,99.0
88,03,24,02,311,14.4,19.1,04.00,14.30,07.70,999,1024.5,11.2,10.7,999.0,99.0
88,03,24,03,314,14.3,17.9,03.70,12.50,07.30,999,1025.2,11.0,10.6,999.0,99.0
88,03,24,04,322,11.9,15.1,04.50,14.30,08.60,999,1026.0,10.9,10.6,999.0,99.0
88,03,24,05,321,11.7,14.5,04.80,14.30,08.80,999,1026.5,10.8,10.6,999.0,99.0
88,03,24,06,322,12.0,15.2,05.20,14.30,09.50,999,1026.3,10.7,10.6,999.0,99.0
88,03,24,07,325,11.0,13.3,05.10,14.30,09.70,999,1026.5,10.8,10.7,999.0,99.0
88,03,24,08,321,13.8,17.8,04.80,14.30,09.10,999,1025.8,10.9,10.7,999.0,99.0
88,03,24,09,323,14.2,17.4,04.40,14.30,08.70,999,1025.9,10.6,10.6,999.0,99.0
88,03,24,10,326,13.7,17.1,04.90,14.30,08.60,999,1026.2,10.3,10.6,999.0,99.0
88,03,24,11,330,12.2,15.2,04.60,14.30,08.90,999,1025.7,10.2,10.5,999.0,99.0
88,03,24,12,325,10.9,13.4,04.80,14.30,09.20,999,1025.6,10.2,10.5,999.0,99.0
88,03,24,13,322,12.9,16.0,04.20,14.30,08.80,999,1025.3,10.3,10.4,999.0,99.0
88,03,24,14,329,13.6,17.7,04.50,14.30,08.70,999,1025.4,10.1,10.4,999.0,99.0
88,03,24,15,325,12.8,16.1,04.40,14.30,08.40,999,1026.1,10.2,10.4,999.0,99.0
88,03,24,16,322,11.4,14.5,04.60,14.30,09.00,999,1026.6,10.4,10.4,999.0,99.0
88,03,24,17,323,11.6,14.9,05.30,14.30,09.60,999,1026.6,10.3,10.3,999.0,99.0
88,03,24,18,325,11.3,14.3,04.40,14.30,09.10,999,1027.3,10.5,10.3,999.0,99.0
88,03,24,19,321,11.8,14.9,04.20,12.50,08.70,999,1027.5,10.6,10.2,999.0,99.0
88,03,24,20,318,13.3,16.8,04.20,14.30,08.50,999,1026.9,10.9,10.2,999.0,99.0
88,03,24,21,317,12.8,16.1,03.80,14.30,07.90,999,1026.9,10.9,10.2,999.0,99.0
88,03,24,22,317,13.1,16.3,04.30,14.30,08.20,999,1026.2,10.9,10.3,999.0,99.0
88,03,24,23,312,12.1,15.3,04.20,12.50,08.00,999,1026.1,11.0,10.3,999.0,99.0
88,03,25,00,311,13.6,17.5,04.10,12.50,07.50,999,1025.8,11.1,10.3,999.0,99.0
88,03,25,01,314,13.7,16.9,04.20,12.50,07.50,999,1025.8,11.1,10.3,999.0,99.0
88,03,25,02,315,13.7,18.1,03.80,14.30,07.30,999,1025.7,11.1,10.4,999.0,99.0
88,03,25,03,310,13.1,16.1,03.70,12.50,07.30,999,1025.6,11.1,10.4,999.0,99.0
88,03,25,04,316,12.8,15.8,03.70,12.50,07.30,999,1026.2,10.9,10.3,999.0,99.0
88,03,25,05,315,12.6,15.3,03.50,12.50,07.40,999,1026.7,10.8,10.2,999.0,99.0
88,03,25,06,319,13.0,16.3,03.50,12.50,07.50,999,1026.7,10.9,10.2,999.0,99.0
88,03,25,07,317,12.5,15.4,03.60,12.50,07.40,999,1026.7,10.9,10.2,999.0,99.0
88,03,25,08,317,11.7,15.3,03.00,12.50,06.80,999,1026.6,10.7,10.2,999.0,99.0
88,03,25,09,318,12.8,16.5,03.30,12.50,07.10,999,1026.2,10.7,10.2,999.0,99.0
88,03,25,10,319,12.0,15.2,03.30,12.50,07.30,999,1026.0,10.6,10.2,999.0,99.0
88,03,25,11,322,12.5,15.6,02.80,12.50,06.80,999,1025.5,10.6,10.1,999.0,99.0
88,03,25,12,319,12.3,15.4,02.70,12.50,06.60,999,1025.1,10.6,10.1,999.0,99.0
88,03,25,13,321,11.9,15.3,02.60,12.50,06.40,999,1025.1,10.7,10.0,999.0,99.0
88,03,25,14,319,11.1,13.7,02.60,12.50,06.60,999,1025.2,10.7,10.1,999.0,99.0
88,03,25,15,315,11.9,15.0,02.80,12.50,06.70,999,1025.3,10.6,10.1,999.0,99.0
88,03,25,16,313,11.0,13.9,02.80,11.10,06.50,999,1025.6,10.7,10.0,999.0,99.0
88,03,25,17,318,11.5,14.6,02.60,12.50,06.30,999,1025.8,10.8,10.0,999.0,99.0
88,03,25,18,314,11.4,15.1,02.60,11.10,06.20,999,1026.1,10.9,10.0,999.0,99.0
88,03,25,19,308,10.4,12.7,02.70,11.10,06.40,999,1025.9,11.1,10.0,999.0,99.0
88,03,25,20,306,11.4,14.0,02.80,11.10,06.50,999,1025.3,11.2,10.1,999.0,99.0
88,03,25,21,309,12.2,15.1,02.50,12.50,06.00,999,1024.6,11.3,10.0,999.0,99.0
88,03,25,22,312,12.7,15.7,02.70,11.10,06.10,999,1023.5,11.2,10.0,999.0,99.0
88,03,25,23,312,12.5,15.3,03.00,11.10,06.30,999,1022.8,11.4,10.0,999.0,99.0
88,03,26,00,313,12.8,15.6,02.90,12.50,06.10,999,1022.0,11.6,10.0,999.0,99.0
88,03,26,01,312,12.9,16.7,03.10,11.10,06.30,999,1021.4,11.6,10.1,999.0,99.0
88,03,26,02,316,12.5,15.6,03.00,11.10,06.20,999,1020.8,11.3,10.1,999.0,99.0
88,03,26,03,317,11.8,14.5,03.00,11.10,06.30,999,1020.8,11.1,10.0,999.0,99.0
88,03,26,04,317,11.3,14.5,02.90,11.10,06.50,999,1021.0,11.2,10.0,999.0,99.0
88,03,26,05,316,11.3,14.6,02.90,11.10,06.40,999,1021.4,11.1,10.0,999.0,99.0
