YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2003,03,23,16,323,10.0,12.6,2.63,16.67,6.97,999,1019.2,11.0,11.7,999.0,99.0,99.00
2003,03,23,17,325,10.4,13.1,2.79,11.11,6.96,999,1019.2,11.1,11.7,999.0,99.0,99.00
2003,03,23,18,322,11.5,14.4,3.06,11.11,7.18,999,1019.4,11.1,11.8,999.0,99.0,99.00
2003,03,23,19,319,12.6,15.2,3.13,16.67,7.10,999,1019.4,11.2,11.8,999.0,99.0,99.00
2003,03,23,20,321,11.4,13.2,3.33,11.11,7.22,999,1019.4,11.3,11.7,999.0,99.0,99.00
2003,03,23,21,319,12.0,14.7,2.99,11.11,7.11,999,1018.7,11.5,11.7,999.0,99.0,99.00
2003,03,23,22,319,12.5,14.6,3.24,12.50,7.03,999,1018.1,11.5,11.7,999.0,99.0,99.00
2003,03,23,23,320,10.9,12.9,3.14,11.11,6.83,999,1017.3,11.6,11.7,999.0,99.0,99.00
2003,03,24,00,316,11.4,13.7,3.12,11.11,6.65,999,1016.8,11.7,11.7,999.0,99.0,99.00
2003,03,24,01,318,12.2,14.7,3.05,12.50,6.56,999,1016.7,11.6,11.7,999.0,99.0,99.00
2003,03,24,02,322,11.7,14.2,3.09,8.33,6.69,999,1016.8,11.5,11.7,999.0,99.0,99.00
2003,03,24,03,317,10.4,12.3,3.01,9.09,6.44,999,1016.8,11.3,11.7,999.0,99.0,99.00
2003,03,24,04,316,10.7,12.5,99.00,99.00,99.00,999,1017.0,11.2,11.6,999.0,99.0,99.00
2003,03,24,05,309,11.3,13.9,99.00,99.00,99.00,999,1017.5,11.1,11.6,999.0,99.0,99.00
2003,03,24,06,310,12.6,15.4,2.90,12.50,6.69,999,1017.5,11.0,11.5,999.0,99.0,99.00
2003,03,24,07,315,12.2,14.6,2.85,12.50,6.59,999,1018.0,11.0,11.4,999.0,99.0,99.00
2003,03,24,08,319,10.9,13.2,2.67,12.50,6.34,999,1017.9,11.0,11.3,999.0,99.0,99.00
2003,03,24,09,316,10.3,12.0,2.76,14.29,6.79,999,1017.8,11.0,11.2,999.0,99.0,99.00
2003,03,24,10,318,9.2,11.4,2.65,12.50,6.90,999,1017.5,11.0,11.2,999.0,99.0,99.00
2003,03,24,11,321,8.4,10.4,2.57,12.50,6.71,999,1017.3,11.0,11.1,999.0,99.0,99.00
2003,03,24,12,313,11.5,13.5,2.69,11.11,6.85,999,1018.0,11.0,999.0,999.0,99.0,99.00
2003,03,24,13,316,11.0,13.4,2.55,10.00,6.46,999,1018.1,10.8,11.1,999.0,99.0,99.00
2003,03,24,14,320,11.1,13.9,2.79,12.50,6.84,999,1018.3,10.7,11.2,999.0,99.0,99.00
2003,03,24,15,314,11.2,13.5,2.91,12.50,7.21,999,1018.8,10.8,11.2,999.0,99.0,99.00
2003,03,24,16,325,9.8,12.1,2.72,12.50,6.89,999,1019.8,10.7,11.1,999.0,99.0,99.00
2003,03,24,17,320,11.4,13.4,2.86,12.50,6.89,999,9999.0,10.8,11.2,999.0,99.0,99.00
2003,03,24,18,323,10.9,13.0,2.61,12.50,6.68,999,1021.4,11.0,11.2,999.0,99.0,99.00
2003,03,24,19,316,10.7,13.3,2.79,11.11,7.06,999,1021.4,10.9,11.4,999.0,99.0,99.00
2003,03,24,20,314,10.9,13.3,2.77,12.50,6.83,999,1021.3,11.1,999.0,999.0,99.0,99.00
2003,03,24,21,311,10.1,12.1,2.68,12.50,6.72,999,1021.2,11.2,11.5,999.0,99.0,99.00
2003,03,24,22,313,10.5,12.5,2.51,11.11,6.72,999,1021.2,11.3,11.5,999.0,99.0,99.00
2003,03,24,23,316,11.1,13.2,2.32,12.50,6.37,999,1021.3,11.3,11.6,999.0,99.0,99.00
2003,03,25,00,309,11.1,13.1,2.56,12.50,6.78,999,1021.2,11.3,11.5,999.0,99.0,99.00
2003,03,25,01,311,12.2,14.5,2.50,11.11,6.46,999,1021.5,11.3,11.5,999.0,99.0,99.00
2003,03,25,02,315,11.9,14.7,2.52,12.50,6.07,999,1021.9,11.2,11.4,999.0,99.0,99.00
2003,03,25,03,315,13.1,16.3,2.49,11.11,5.56,999,1022.1,11.0,11.3,999.0,99.0,99.00
2003,03,25,04,318,12.9,15.3,99.00,99.00,99.00,999,1022.7,10.9,11.2,999.0,99.0,99.00
2003,03,25,05,313,11.3,13.4,2.24,11.11,5.62,999,1022.6,10.9,11.0,999.0,99.0,99.00
2003,03,25,06,312,9.5,11.0,2.06,11.11,5.95,999,1023.2,10.9,10.9,999.0,99.0,99.00
2003,03,25,07,312,8.8,10.4,2.09,11.11,6.21,999,1023.2,10.9,10.9,999.0,99.0,99.00
2003,03,25,08,314,8.1,9.4,1.85,11.11,6.29,999,1023.6,11.0,10.9,999.0,99.0,99.00
2003,03,25,09,311,6.7,8.2,1.80,11.11,6.78,999,1023.6,11.2,10.9,999.0,99.0,99.00
2003,03,25,10,311,7.5,8.8,1.58,11.11,6.81,999,1023.8,11.3,10.8,999.0,99.0,99.00
2003,03,25,11,313,8.6,10.1,1.55,11.11,6.18,999,1024.0,11.3,10.8,999.0,99.0,99.00
2003,03,25,12,313,8.3,10.0,1.68,10.00,5.86,999,1024.0,11.2,10.8,999.0,99.0,99.00
2003,03,25,13,312,8.5,10.1,1.58,10.00,5.67,999,1024.0,10.9,10.8,999.0,99.0,99.00
2003,03,25,14,313,7.2,8.2,1.75,10.00,6.19,999,1024.3,11.1,10.8,999.0,99.0,99.00
2003,03,25,15,317,6.3,7.4,1.49,10.00,6.00,999,1025.4,11.3,10.8,999.0,99.0,99.00
2003,03,25,16,318,5.3,5.9,1.35,11.11,6.05,999,1025.8,11.7,10.9,999.0,99.0,99.00
2003,03,25,17,298,4.0,4.9,1.27,11.11,6.46,999,1026.0,11.6,11.1,999.0,99.0,99.00
2003,03,25,18,306,2.9,3.6,1.18,10.00,7.06,999,1026.1,11.8,11.2,999.0,99.0,99.00
2003,03,25,19,296,3.5,4.6,1.19,10.00,7.52,999,1026.7,12.2,11.5,999.0,99.0,99.00
2003,03,25,20,308,1.6,2.0,1.03,10.00,7.52,999,1025.8,12.2,11.5,999.0,99.0,99.00
2003,03,25,21,274,2.7,3.3,1.12,10.00,7.72,999,1026.0,12.5,11.7,999.0,99.0,99.00
2003,03,25,22,268,3.5,4.2,99.00,99.00,99.00,999,1025.8,12.3,11.7,999.0,99.0,99.00
2003,03,25,23,270,4.0,5.1,99.00,99.00,99.00,999,1025.2,12.6,12.0,999.0,99.0,99.00
2003,03,26,00,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,26,01,276,3.3,3.8,1.23,16.67,8.32,999,1024.3,12.5,11.7,999.0,99.0,99.00
2003,03,26,02,274,2.7,3.1,99.00,99.00,99.00,999,1024.5,12.3,11.8,999.0,99.0,99.00
2003,03,26,03,269,2.8,3.4,1.18,16.67,7.68,999,1024.4,12.3,11.9,999.0,99.0,99.00
2003,03,26,04,231,2.0,2.5,1.36,9.09,7.79,999,1024.3,12.4,11.6,999.0,99.0,99.00
2003,03,26,05,246,2.8,3.2,1.42,16.67,7.74,999,1025.1,12.4,11.7,999.0,99.0,99.00
2003,03,26,06,226,1.9,2.2,1.30,16.67,7.75,999,1024.8,12.3,11.6,999.0,99.0,99.00
2003,03,26,07,246,3.0,3.6,1.48,16.67,7.60,999,1024.9,12.5,11.2,999.0,99.0,99.00
2003,03,26,08,226,3.7,4.2,99.00,99.00,99.00,999,1024.2,12.5,11.2,999.0,99.0,99.00
2003,03,26,09,232,3.8,4.4,1.52,16.67,7.51,999,1024.4,12.4,11.5,999.0,99.0,99.00
2003,03,26,10,235,5.1,5.9,1.56,16.67,7.29,999,1023.9,12.4,11.5,999.0,99.0,99.00
2003,03,26,11,249,5.6,6.4,1.47,16.67,6.95,999,1023.5,12.5,11.4,999.0,99.0,99.00
2003,03,26,12,259,6.2,7.3,1.52,14.29,6.60,999,1023.2,12.7,11.4,999.0,99.0,99.00
2003,03,26,13,303,6.6,8.0,99.00,99.00,99.00,999,1023.3,12.5,11.6,999.0,99.0,99.00
2003,03,26,14,320,6.3,7.3,1.46,14.29,6.21,999,1023.5,12.2,11.7,999.0,99.0,99.00
2003,03,26,15,305,4.8,5.7,1.38,14.29,5.99,999,1024.4,12.3,11.7,999.0,99.0,99.00
2003,03,26,16,294,4.6,5.5,1.57,14.29,7.13,999,1024.7,12.3,11.6,999.0,99.0,99.00
2003,03,26,17,294,5.5,6.5,1.65,12.50,7.66,999,1025.0,12.6,11.5,999.0,99.0,99.00
2003,03,26,18,295,6.5,7.4,1.80,12.50,8.25,999,1025.7,12.5,11.5,999.0,99.0,99.00
2003,03,26,19,307,6.6,7.6,1.65,12.50,7.74,999,1025.9,12.6,11.6,999.0,99.0,99.00
2003,03,26,20,310,7.9,9.4,1.82,14.29,8.00,999,1025.8,12.5,11.7,999.0,99.0,99.00
2003,03,26,21,310,8.5,9.9,2.01,12.50,7.12,999,1025.8,12.4,11.8,999.0,99.0,99.00
2003,03,26,22,313,8.7,10.6,2.20,12.50,7.21,999,1025.3,12.3,11.9,999.0,99.0,99.00
2003,03,26,23,309,9.5,11.1,2.14,11.11,6.90,999,1025.3,12.4,11.9,999.0,99.0,99.00
2003,03,27,00,311,10.0,13.1,2.37,12.50,6.97,999,1024.9,12.4,11.9,999.0,99.0,99.00
2003,03,27,01,313,10.3,12.4,99.00,99.00,99.00,999,1024.5,12.4,11.8,999.0,99.0,99.00
2003,03,27,02,312,9.7,11.9,2.31,12.50,6.14,999,1024.2,12.0,11.8,999.0,99.0,99.00
2003,03,27,03,319,11.7,14.3,2.42,14.29,6.63,999,1024.3,11.9,11.7,999.0,99.0,99.00
2003,03,27,04,320,12.8,15.4,2.66,12.50,6.34,999,1024.8,11.7,11.6,999.0,99.0,99.00
2003,03,27,05,323,12.5,14.7,2.42,12.50,5.81,999,1025.3,11.6,11.5,999.0,99.0,99.00
2003,03,27,06,326,12.0,14.8,2.60,12.50,6.28,999,1025.1,11.4,11.5,999.0,99.0,99.00
2003,03,27,07,325,12.2,15.2,2.75,12.50,6.46,999,1025.1,11.3,11.5,999.0,99.0,99.00
2003,03,27,08,320,12.9,15.3,3.05,12.50,7.01,999,1024.8,11.3,11.4,999.0,99.0,99.00
2003,03,27,09,324,13.1,15.6,2.86,12.50,6.34,999,1024.4,11.1,11.4,999.0,99.0,99.00
2003,03,27,10,319,14.3,16.6,3.11,14.29,6.57,999,1024.2,10.9,11.4,999.0,99.0,99.00
2003,03,27,11,320,14.2,17.0,3.20,12.50,6.60,999,1023.6,10.9,11.4,999.0,99.0,99.00
2003,03,27,12,324,14.8,17.6,3.57,14.29,7.56,999,1023.3,10.8,11.3,999.0,99.0,99.00
2003,03,27,13,324,14.0,16.9,3.55,12.50,7.04,999,1023.1,10.5,11.3,999.0,99.0,99.00
2003,03,27,14,328,15.1,18.3,3.27,14.29,6.77,999,1022.9,10.4,11.3,999.0,99.0,99.00
2003,03,27,15,323,15.9,19.3,3.81,12.50,6.98,999,1023.2,10.4,11.2,999.0,99.0,99.00
2003,03,27,16,328,13.8,17.7,3.98,14.29,7.36,999,1023.6,10.3,11.1,999.0,99.0,99.00
2003,03,27,17,334,13.6,16.8,3.78,12.50,7.66,999,9999.0,10.3,11.0,999.0,99.0,99.00
2003,03,27,18,334,13.4,16.3,3.77,14.29,7.29,999,1024.1,10.5,10.9,999.0,99.0,99.00
2003,03,27,19,326,14.7,18.1,4.49,14.29,8.21,999,1024.0,10.5,10.8,999.0,99.0,99.00
2003,03,27,20,326,15.2,19.4,4.41,14.29,7.86,999,1023.6,10.6,10.7,999.0,99.0,99.00
2003,03,27,21,321,14.5,17.5,4.47,16.67,8.06,999,1022.9,10.6,10.6,999.0,99.0,99.00
2003,03,27,22,320,15.9,18.8,99.00,99.00,99.00,999,1022.1,10.8,10.7,999.0,99.0,99.00
2003,03,27,23,322,15.2,19.3,4.45,16.67,7.74,999,1022.0,11.0,10.7,999.0,99.0,99.00
2003,03,28,00,319,14.1,17.3,4.21,16.67,7.43,999,1022.0,11.1,10.7,999.0,99.0,99.00
2003,03,28,01,319,15.5,20.1,4.11,14.29,7.44,999,1021.2,11.1,10.8,999.0,99.0,99.00
2003,03,28,02,322,15.5,19.4,4.14,14.29,7.24,999,1021.1,11.2,10.8,999.0,99.0,99.00
2003,03,28,03,321,15.6,18.8,4.30,16.67,7.59,999,1020.8,11.0,10.8,999.0,99.0,99.00
2003,03,28,04,327,12.3,15.3,4.34,16.67,7.76,999,1021.5,10.9,10.7,999.0,99.0,99.00
2003,03,28,05,322,11.6,13.7,4.25,14.29,8.45,999,1021.9,10.8,10.5,999.0,99.0,99.00
2003,03,28,06,321,12.6,15.7,4.11,14.29,8.17,999,1022.0,10.8,10.3,999.0,99.0,99.00
2003,03,28,07,325,11.5,13.7,4.16,14.29,7.94,999,1022.2,10.8,10.2,999.0,99.0,99.00
2003,03,28,08,326,9.1,10.8,4.57,16.67,9.02,999,1022.3,10.7,10.1,999.0,99.0,99.00
2003,03,28,09,327,9.0,10.7,3.76,14.29,8.62,999,1022.3,10.7,10.0,999.0,99.0,99.00
2003,03,28,10,326,9.1,11.1,3.81,14.29,8.64,999,1022.4,10.8,10.0,999.0,99.0,99.00
2003,03,28,11,326,9.5,11.8,4.13,14.29,8.96,999,1022.5,10.8,10.0,999.0,99.0,99.00
2003,03,28,12,331,8.5,10.4,3.42,14.29,7.95,999,1022.4,10.6,10.0,999.0,99.0,99.00
2003,03,28,13,327,6.8,8.2,3.73,14.29,8.84,999,1022.3,10.6,10.0,999.0,99.0,99.00
2003,03,28,14,320,9.1,10.8,3.57,14.29,9.06,999,1022.8,10.5,10.0,999.0,99.0,99.00
2003,03,28,15,332,8.1,10.1,3.26,14.29,8.32,999,1023.4,10.6,10.1,999.0,99.0,99.00
2003,03,28,16,324,6.7,8.4,3.35,14.29,8.65,999,1023.2,10.5,10.2,999.0,99.0,99.00
2003,03,28,17,338,5.3,6.9,3.27,12.50,8.39,999,1023.3,10.5,10.2,999.0,99.0,99.00
2003,03,28,18,319,6.5,8.1,3.03,14.29,8.51,999,1023.5,10.5,10.3,999.0,99.0,99.00
2003,03,28,19,326,7.2,8.9,2.71,12.50,7.94,999,1023.7,10.7,10.3,999.0,99.0,99.00
2003,03,28,20,324,6.9,8.2,2.68,14.29,8.07,999,1023.2,11.0,10.3,999.0,99.0,99.00
2003,03,28,21,318,8.0,9.2,2.75,14.29,8.11,999,1023.0,11.4,10.4,999.0,99.0,99.00
2003,03,28,22,319,9.6,11.3,2.50,12.50,7.35,999,1022.4,11.5,10.5,999.0,99.0,99.00
2003,03,28,23,318,9.3,11.0,2.73,12.50,7.58,999,1021.7,11.5,10.5,999.0,99.0,99.00
2003,03,29,00,323,9.4,10.7,2.83,12.50,7.59,999,1021.4,11.6,10.4,999.0,99.0,99.00
2003,03,29,01,324,9.9,11.4,2.46,14.29,6.97,999,1021.1,11.8,10.2,999.0,99.0,99.00
2003,03,29,02,329,8.1,9.9,2.76,14.29,7.45,999,1021.4,11.6,10.1,999.0,99.0,99.00
2003,03,29,03,329,9.5,11.5,2.41,14.29,6.97,999,1021.6,11.4,10.0,999.0,99.0,99.00
2003,03,29,04,333,5.2,7.0,2.31,12.50,6.73,999,1022.5,11.3,10.0,999.0,99.0,99.00
2003,03,29,05,351,5.2,6.0,2.47,12.50,7.53,999,1023.2,11.1,9.9,999.0,99.0,99.00
2003,03,29,06,336,4.0,5.1,2.31,12.50,7.73,999,1023.4,10.8,9.9,999.0,99.0,99.00
2003,03,29,07,338,2.5,3.4,2.21,12.50,7.89,999,1023.6,10.6,9.8,999.0,99.0,99.00
2003,03,29,08,334,2.1,2.7,2.32,12.50,7.95,999,1023.7,10.6,9.8,999.0,99.0,99.00
2003,03,29,09,319,2.4,3.0,2.12,11.11,7.79,999,1023.9,10.3,9.7,999.0,99.0,99.00
2003,03,29,10,50,1.5,3.0,2.01,12.50,7.81,999,1023.9,10.4,9.8,999.0,99.0,99.00
2003,03,29,11,57,1.8,3.0,2.11,11.11,7.59,999,1023.5,10.5,9.8,999.0,99.0,99.00
2003,03,29,12,224,0.2,0.9,1.83,12.50,7.88,999,1023.7,10.7,9.9,999.0,99.0,99.00
2003,03,29,13,74,1.1,1.6,1.79,12.50,7.95,999,1023.9,11.9,10.2,999.0,99.0,99.00
2003,03,29,14,76,1.7,2.3,1.90,11.11,7.79,999,1024.4,11.4,10.3,999.0,99.0,99.00
2003,03,29,15,118,1.3,1.8,1.58,12.50,7.51,999,1025.0,11.9,10.4,999.0,99.0,99.00
2003,03,29,16,148,2.2,2.9,1.45,11.11,7.65,999,1025.7,12.2,10.5,999.0,99.0,99.00
2003,03,29,17,117,1.7,2.8,1.61,12.50,7.59,999,1026.2,12.4,10.8,999.0,99.0,99.00
2003,03,29,18,123,1.9,2.6,1.65,11.11,7.87,999,1026.7,12.5,11.0,999.0,99.0,99.00
2003,03,29,19,99,0.4,1.5,1.31,11.11,7.00,999,1027.1,12.9,11.1,999.0,99.0,99.00
2003,03,29,20,159,0.6,1.1,1.40,11.11,7.77,999,1027.2,13.7,11.3,999.0,99.0,99.00
2003,03,29,21,285,1.9,2.7,1.38,11.11,7.81,999,1027.2,13.8,11.7,999.0,99.0,99.00
2003,03,29,22,294,2.2,2.6,1.29,11.11,7.78,999,1026.9,14.2,12.4,999.0,99.0,99.00
2003,03,29,23,45,0.6,0.9,1.16,11.11,7.73,999,1026.9,15.3,12.7,999.0,99.0,99.00
2003,03,30,00,6,1.1,1.5,1.20,11.11,7.79,999,1026.5,15.1,12.1,999.0,99.0,99.00
2003,03,30,01,47,1.6,1.8,1.20,11.11,8.07,999,1026.4,14.5,12.2,999.0,99.0,99.00
2003,03,30,02,33,1.7,1.9,1.17,11.11,8.47,999,1026.3,14.1,12.1,999.0,99.0,99.00
2003,03,30,03,359,2.1,2.4,1.20,11.11,8.77,999,1026.3,14.4,12.3,999.0,99.0,99.00
2003,03,30,04,347,2.0,2.2,1.26,16.67,9.25,999,1026.8,15.7,12.0,999.0,99.0,99.00
2003,03,30,05,353,1.9,2.3,1.20,16.67,8.78,999,1027.2,15.5,10.8,999.0,99.0,99.00
2003,03,30,06,156,0.9,1.3,1.41,16.67,10.17,999,1027.6,13.5,10.9,999.0,99.0,99.00
2003,03,30,07,121,1.1,2.1,1.34,16.67,9.45,999,1027.6,13.0,11.1,999.0,99.0,99.00
2003,03,30,08,260,0.5,0.8,1.37,16.67,9.33,999,1027.7,12.3,11.1,999.0,99.0,99.00
2003,03,30,09,234,1.5,2.0,1.53,16.67,10.17,999,1027.4,12.5,10.9,999.0,99.0,99.00
2003,03,30,10,304,1.6,2.2,1.50,16.67,10.53,999,1027.0,12.1,10.7,999.0,99.0,99.00
2003,03,30,11,43,0.7,1.1,1.62,16.67,10.81,999,1026.2,11.3,10.6,999.0,99.0,99.00
2003,03,30,12,129,0.6,1.1,1.40,16.67,10.25,999,1025.7,10.9,10.5,999.0,99.0,99.00
2003,03,30,13,149,0.8,1.3,1.59,16.67,11.00,999,1025.4,11.0,10.7,999.0,99.0,99.00
2003,03,30,14,171,1.6,1.8,1.26,16.67,9.94,999,1025.4,11.1,10.8,999.0,99.0,99.00
2003,03,30,15,205,1.0,1.2,1.39,16.67,10.77,999,1025.4,11.5,10.7,999.0,99.0,99.00
2003,03,30,16,180,0.0,0.0,1.36,14.29,10.96,999,1025.6,12.4,10.9,999.0,99.0,99.00
2003,03,30,17,132,1.2,1.6,1.30,14.29,10.44,999,1025.8,11.8,11.0,999.0,99.0,99.00
2003,03,30,18,140,1.2,1.7,1.21,14.29,9.99,999,1026.0,12.3,11.3,999.0,99.0,99.00
2003,03,30,19,234,0.7,1.0,1.27,14.29,10.37,999,1026.0,13.5,11.8,999.0,99.0,99.00
2003,03,30,20,283,2.5,3.4,1.44,14.29,10.78,999,1025.7,13.6,12.0,999.0,99.0,99.00
2003,03,30,21,297,2.9,3.4,1.34,14.29,10.59,999,1025.1,13.5,11.9,999.0,99.0,99.00
2003,03,30,22,300,3.1,3.8,1.24,14.29,10.28,999,1024.4,13.7,11.9,999.0,99.0,99.00
2003,03,30,23,311,3.0,3.8,1.21,14.29,10.28,999,1023.7,13.8,11.8,999.0,99.0,99.00
2003,03,31,00,306,3.2,3.7,1.31,14.29,10.51,999,1023.0,13.7,12.4,999.0,99.0,99.00
2003,03,31,01,309,3.4,4.0,1.44,14.29,10.95,999,1022.4,13.4,12.5,999.0,99.0,99.00
2003,03,31,02,314,4.2,4.8,99.00,99.00,99.00,999,1022.1,13.2,12.3,999.0,99.0,99.00
2003,03,31,03,324,4.1,4.7,1.50,14.29,11.09,999,1021.7,12.8,11.7,999.0,99.0,99.00
2003,03,31,04,305,3.9,4.6,1.21,14.29,10.37,999,1021.7,12.6,12.2,999.0,99.0,99.00
2003,03,31,05,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,06,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,07,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,08,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,09,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,10,318,5.1,6.4,1.86,12.50,11.19,999,1019.9,12.0,11.1,999.0,99.0,99.00
2003,03,31,11,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,12,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,03,31,13,281,3.3,4.3,1.57,12.50,10.23,999,1018.3,10.4,11.1,999.0,99.0,99.00
2003,03,31,14,308,2.6,4.0,1.45,12.50,9.41,999,1018.1,10.3,11.1,999.0,99.0,99.00
2003,03,31,15,316,3.7,5.0,1.52,12.50,9.50,999,1018.1,10.1,11.0,999.0,99.0,99.00
2003,03,31,16,319,4.4,5.4,1.25,12.50,8.83,999,1018.1,10.0,10.9,999.0,99.0,99.00
2003,03,31,17,303,3.9,5.3,1.51,12.50,9.88,999,1018.3,9.9,10.9,999.0,99.0,99.00
2003,03,31,18,317,4.1,5.4,1.62,12.50,9.68,999,1018.2,10.3,10.9,999.0,99.0,99.00
2003,03,31,19,304,3.7,5.1,1.52,12.50,9.23,999,1018.0,10.8,11.0,999.0,99.0,99.00
2003,03,31,20,323,3.9,4.8,1.51,12.50,9.49,999,1017.7,11.2,11.2,999.0,99.0,99.00
2003,03,31,21,317,4.2,6.0,1.31,12.50,9.16,999,1016.3,11.2,11.4,999.0,99.0,99.00
2003,03,31,22,315,3.9,5.6,99.00,99.00,99.00,999,1015.1,10.9,11.5,999.0,99.0,99.00
2003,03,31,23,297,3.1,4.5,1.29,11.11,9.13,999,1014.4,11.0,11.5,999.0,99.0,99.00
2003,04,01,00,305,6.2,8.1,1.33,11.11,8.62,999,1014.0,10.9,11.5,999.0,99.0,99.00
2003,04,01,01,296,8.6,10.1,1.28,11.11,7.31,999,1013.4,11.0,11.5,999.0,99.0,99.00
2003,04,01,02,304,9.3,11.0,1.41,11.11,6.17,999,1012.9,11.1,11.5,999.0,99.0,99.00
2003,04,01,03,311,8.7,11.3,1.51,11.11,5.61,999,1012.6,11.3,11.3,999.0,99.0,99.00
2003,04,01,04,312,9.8,11.3,1.69,11.11,5.69,999,1012.4,11.6,11.2,999.0,99.0,99.00
2003,04,01,05,316,9.3,10.7,1.72,11.11,5.52,999,1012.1,11.4,11.3,999.0,99.0,99.00
2003,04,01,06,311,9.5,11.1,1.67,11.11,5.59,999,1012.0,11.5,11.3,999.0,99.0,99.00
2003,04,01,07,302,8.1,9.5,1.54,11.11,5.59,999,1012.1,11.5,11.3,999.0,99.0,99.00
2003,04,01,08,307,9.2,11.1,99.00,99.00,99.00,999,1012.1,11.4,11.3,999.0,99.0,99.00
2003,04,01,09,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,04,01,10,999,99.0,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2003,04,01,11,312,10.2,11.8,1.72,11.11,5.06,999,1011.4,11.1,11.1,999.0,99.0,99.00
2003,04,01,12,316,10.9,13.0,1.91,11.11,5.34,999,1011.0,10.9,11.1,999.0,99.0,99.00
2003,04,01,13,318,10.5,12.2,1.78,5.56,5.06,999,1011.1,10.9,10.9,999.0,99.0,99.00
2003,04,01,14,315,11.2,13.4,1.96,11.11,5.11,999,1011.1,11.0,10.9,999.0,99.0,99.00
2003,04,01,15,316,9.5,11.9,1.92,11.11,5.21,999,1011.8,11.0,10.9,999.0,99.0,99.00
2003,04,01,16,317,10.2,12.4,1.82,11.11,5.22,999,1011.7,11.0,10.9,999.0,99.0,99.00
2003,04,01,17,312,9.5,11.3,1.78,11.11,5.25,999,1011.9,11.0,10.9,999.0,99.0,99.00
2003,04,01,18,309,9.1,11.0,1.74,10.00,5.29,999,1012.1,10.9,10.9,999.0,99.0,99.00
2003,04,01,19,303,10.0,12.2,1.73,10.00,5.27,999,1012.0,11.0,10.9,999.0,99.0,99.00
2003,04,01,20,307,7.8,9.5,1.67,10.00,5.28,999,1012.1,10.9,10.9,999.0,99.0,99.00
2003,04,01,21,306,9.5,11.6,1.76,10.00,5.15,999,1011.6,10.7,10.9,999.0,99.0,99.00
2003,04,01,22,309,10.5,12.5,1.65,10.00,5.01,999,1011.5,10.6,10.8,999.0,99.0,99.00
2003,04,01,23,323,10.1,12.0,1.80,10.00,5.06,999,1011.6,10.0,10.7,999.0,99.0,99.00
2003,04,02,00,313,10.8,12.4,1.82,4.76,4.85,999,1011.0,10.3,10.8,999.0,99.0,99.00
2003,04,02,01,303,8.9,10.5,1.69,10.00,5.08,999,1010.8,10.4,10.7,999.0,99.0,99.00
2003,04,02,02,301,9.1,10.9,1.68,6.25,5.10,999,1010.5,10.4,10.8,999.0,99.0,99.00
2003,04,02,03,294,8.8,10.3,1.59,6.25,5.31,999,1010.3,10.5,10.7,999.0,99.0,99.00
2003,04,02,04,297,7.5,8.8,1.60,6.67,5.32,999,1010.5,10.4,10.7,999.0,99.0,99.00
2003,04,02,05,285,7.0,9.2,1.67,10.00,5.71,999,1010.7,10.5,10.6,999.0,99.0,99.00
2003,04,02,06,295,5.0,6.3,1.79,10.00,6.23,999,1010.6,10.3,10.6,999.0,99.0,99.00
2003,04,02,07,278,5.0,12.3,1.79,7.14,6.02,999,1010.5,10.1,10.5,999.0,99.0,99.00
2003,04,02,08,288,8.9,10.5,1.64,9.09,5.98,999,1010.4,10.0,10.5,999.0,99.0,99.00
2003,04,02,09,288,11.0,13.9,1.96,9.09,6.18,999,1010.4,9.4,10.5,999.0,99.0,99.00
2003,04,02,10,312,6.7,8.1,2.07,9.09,5.97,999,1010.6,9.5,10.4,999.0,99.0,99.00
2003,04,02,11,312,7.5,9.1,2.11,10.00,6.29,999,1010.6,9.6,10.4,999.0,99.0,99.00
2003,04,02,12,309,9.0,11.0,2.16,9.09,6.22,999,1010.7,9.9,10.3,999.0,99.0,99.00
2003,04,02,13,302,8.0,9.9,2.23,10.00,6.41,999,1011.1,9.7,10.5,999.0,99.0,99.00
2003,04,02,14,276,9.2,11.3,2.09,9.09,6.33,999,1011.4,9.2,10.6,999.0,99.0,99.00
2003,04,02,15,266,7.6,8.9,2.53,10.00,6.70,999,1011.9,9.6,10.6,999.0,99.0,99.00
