YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS
82,01,09,16,067,06.0,07.2,99.00,99.00,99.00,999,1025.0,07.8,10.6,999.0,99.0
82,01,09,17,058,07.0,08.3,99.00,99.00,99.00,999,1025.5,08.1,10.7,999.0,99.0
82,01,09,18,057,07.7,09.1,99.00,99.00,99.00,999,1025.7,08.2,10.8,999.0,99.0
82,01,09,19,082,05.8,07.3,99.00,99.00,99.00,999,1025.4,09.7,10.7,999.0,99.0
82,01,09,20,072,05.8,06.9,99.00,99.00,99.00,999,1024.3,10.6,10.9,999.0,99.0
82,01,09,21,063,04.7,05.6,99.00,99.00,99.00,999,1023.0,10.7,10.9,999.0,99.0
82,01,09,22,060,02.7,03.3,99.00,99.00,99.00,999,1022.0,11.4,11.0,999.0,99.0
82,01,09,23,009,01.8,02.3,99.00,99.00,99.00,999,1021.8,11.7,11.1,999.0,99.0
82,01,10,00,002,02.3,02.7,99.00,99.00,99.00,999,1021.5,11.1,11.1,999.0,99.0
82,01,10,01,016,02.4,02.9,99.00,99.00,99.00,999,1020.9,10.6,11.0,999.0,99.0
82,01,10,02,326,02.8,03.2,99.00,99.00,99.00,999,1020.6,10.5,11.0,999.0,99.0
82,01,10,03,343,01.6,02.5,99.00,99.00,99.00,999,1020.6,10.7,10.9,999.0,99.0
82,01,10,04,011,00.1,00.7,99.00,99.00,99.00,999,1020.7,10.4,10.9,999.0,99.0
82,01,10,05,011,00.1,00.7,99.00,99.00,99.00,999,1020.5,10.1,10.9,999.0,99.0
82,01,10,06,030,01.9,02.6,99.00,99.00,99.00,999,1020.3,10.4,11.0,999.0,99.0
82,01,10,07,043,01.8,02.4,99.00,99.00,99.00,999,1019.5,10.2,10.8,999.0,99.0
82,01,10,08,999,99.0,99.0,99.00,99.00,99.00,999,1019.9,10.2,10.8,999.0,99.0
82,01,10,09,079,02.4,03.0,99.00,99.00,99.00,999,1019.5,09.8,10.8,999.0,99.0
82,01,10,10,067,03.0,03.7,99.00,99.00,99.00,999,1019.7,09.9,10.8,999.0,99.0
82,01,10,11,042,04.0,04.9,99.00,99.00,99.00,999,1019.6,09.8,10.8,999.0,99.0
82,01,10,12,060,02.1,02.6,99.00,99.00,99.00,999,1019.5,09.5,10.9,999.0,99.0
82,01,10,13,056,00.9,01.4,99.00,99.00,99.00,999,1019.4,09.4,10.8,999.0,99.0
82,01,10,14,042,02.2,02.7,99.00,99.00,99.00,999,1019.1,09.5,10.7,999.0,99.0
82,01,10,15,038,01.3,01.7,99.00,99.00,99.00,999,1019.0,09.6,10.7,999.0,99.0
82,01,10,16,056,03.9,04.9,99.00,99.00,99.00,999,1019.3,09.3,10.8,999.0,99.0
82,01,10,17,064,03.8,05.2,99.00,99.00,99.00,999,1019.6,09.3,10.7,999.0,99.0
82,01,10,18,062,04.5,05.6,99.00,99.00,99.00,999,1020.3,09.8,10.7,999.0,99.0
82,01,10,19,063,05.0,06.1,99.00,99.00,99.00,999,1020.2,10.1,10.8,999.0,99.0
82,01,10,20,032,04.0,04.8,99.00,99.00,99.00,999,1019.5,10.8,10.8,999.0,99.0
82,01,10,21,051,02.5,02.9,99.00,99.00,99.00,999,1018.4,11.5,10.9,999.0,99.0
82,01,10,22,334,01.7,02.2,99.00,99.00,99.00,999,1018.0,11.9,11.0,999.0,99.0
82,01,10,23,307,03.4,04.0,99.00,99.00,99.00,999,1018.0,11.3,11.1,999.0,99.0
82,01,11,02,313,04.1,04.8,99.00,99.00,99.00,999,1017.8,10.7,11.0,999.0,99.0
82,01,11,03,312,03.6,04.2,99.00,99.00,99.00,999,1017.7,10.8,10.8,999.0,99.0
82,01,11,04,309,02.6,02.9,99.00,99.00,99.00,999,1017.8,10.7,10.7,999.0,99.0
82,01,11,05,310,02.8,03.1,99.00,99.00,99.00,999,1017.5,10.6,10.8,999.0,99.0
82,01,11,06,330,02.5,03.2,99.00,99.00,99.00,999,1017.7,10.6,10.7,999.0,99.0
82,01,11,07,066,01.5,02.0,99.00,99.00,99.00,999,1017.7,10.6,10.7,999.0,99.0
82,01,11,08,115,00.3,00.8,99.00,99.00,99.00,999,1017.6,10.2,10.7,999.0,99.0
82,01,11,09,089,01.8,02.2,99.00,99.00,99.00,999,1017.5,09.8,10.6,999.0,99.0
82,01,11,10,067,03.2,03.8,99.00,99.00,99.00,999,1017.7,09.4,10.7,999.0,99.0
82,01,11,11,081,02.2,02.9,99.00,99.00,99.00,999,1017.8,09.6,10.8,999.0,99.0
82,01,11,12,077,03.5,04.3,99.00,99.00,99.00,999,1018.0,09.3,10.6,999.0,99.0
82,01,11,13,072,03.0,03.6,99.00,99.00,99.00,999,1017.6,09.1,10.7,999.0,99.0
82,01,11,14,074,05.3,06.7,99.00,99.00,99.00,999,1017.2,09.2,10.8,999.0,99.0
82,01,11,15,066,04.5,05.5,99.00,99.00,99.00,999,1017.6,09.2,10.7,999.0,99.0
82,01,11,16,067,05.5,06.7,99.00,99.00,99.00,999,1017.9,09.0,10.7,999.0,99.0
82,01,11,17,073,06.5,08.1,99.00,99.00,99.00,999,1018.5,09.5,10.7,999.0,99.0
82,01,11,18,077,05.8,06.9,99.00,99.00,99.00,999,1018.7,10.0,10.8,999.0,99.0
82,01,11,19,070,03.1,04.0,99.00,99.00,99.00,999,1019.1,10.6,10.8,999.0,99.0
82,01,11,20,089,01.9,02.6,99.00,99.00,99.00,999,1018.1,10.9,11.0,999.0,99.0
82,01,11,21,348,01.8,02.3,99.00,99.00,99.00,999,1017.6,11.0,11.1,999.0,99.0
82,01,11,22,299,03.5,04.2,99.00,99.00,99.00,999,1017.0,10.9,11.0,999.0,99.0
82,01,11,23,280,02.8,03.5,99.00,99.00,99.00,999,1016.8,11.8,11.1,999.0,99.0
82,01,12,00,292,03.7,04.3,99.00,99.00,99.00,999,1016.7,11.4,11.1,999.0,99.0
