YY,MM,DD,hh,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS
94,01,02,23,098,04.6,06.0,02.90,16.70,10.90,999,1025.8,12.8,12.7,999.0,99.0
94,01,03,00,064,04.1,05.1,03.30,16.70,11.80,999,1026.0,12.4,12.7,999.0,99.0
94,01,03,01,014,04.8,05.9,03.50,16.70,11.90,999,1025.7,11.8,12.6,999.0,99.0
94,01,03,02,018,05.6,06.6,03.50,16.70,12.20,999,1025.8,11.4,12.6,999.0,99.0
94,01,03,03,015,04.8,06.0,03.40,14.30,12.00,999,1025.7,11.1,12.6,999.0,99.0
94,01,03,04,005,05.0,06.9,03.40,16.70,12.20,999,1025.7,10.9,12.6,999.0,99.0
94,01,03,05,018,03.6,05.1,03.40,16.70,12.20,999,1025.6,11.1,12.6,999.0,99.0
94,01,03,06,042,03.5,05.1,03.50,16.70,12.40,999,1025.5,10.9,12.6,999.0,99.0
94,01,03,07,063,03.1,04.6,04.00,16.70,12.80,999,1025.8,10.8,12.7,999.0,99.0
94,01,03,08,102,04.7,06.4,03.40,14.30,12.10,999,1025.7,09.8,12.6,999.0,99.0
94,01,03,09,092,02.8,04.8,03.40,14.30,11.40,999,1025.3,09.5,12.6,999.0,99.0
94,01,03,10,105,05.4,07.2,03.30,16.70,11.20,999,1024.7,09.3,12.6,999.0,99.0
94,01,03,11,094,06.8,08.4,03.30,16.70,10.70,999,1024.5,09.3,12.6,999.0,99.0
94,01,03,12,101,07.8,10.1,03.40,16.70,10.50,999,1023.8,09.1,12.6,999.0,99.0
94,01,03,13,097,07.9,10.2,03.90,16.70,10.80,999,1023.7,08.8,12.6,999.0,99.0
94,01,03,14,099,07.7,09.9,03.50,16.70,10.20,999,1023.3,08.7,12.5,999.0,99.0
94,01,03,15,100,08.5,11.1,03.10,14.30,09.40,999,1023.0,08.5,12.5,999.0,99.0
94,01,03,16,103,07.3,09.1,03.40,16.70,09.80,999,1023.2,08.4,12.6,999.0,99.0
94,01,03,17,105,08.2,10.2,03.20,16.70,09.50,999,1023.2,08.8,12.7,999.0,99.0
94,01,03,18,096,07.1,09.4,03.10,16.70,09.60,999,1023.7,08.5,12.7,999.0,99.0
94,01,03,19,110,08.0,10.9,03.70,16.70,10.40,999,1023.4,08.7,12.7,999.0,99.0
94,01,03,20,105,07.3,08.9,03.20,16.70,09.90,999,1022.6,09.2,12.7,999.0,99.0
94,01,03,21,101,06.8,09.0,04.00,16.70,11.20,999,1021.5,09.6,12.8,999.0,99.0
94,01,03,22,086,06.9,08.5,03.80,16.70,11.30,999,1020.9,10.0,12.5,999.0,99.0
94,01,03,23,090,04.5,06.2,03.80,16.70,11.40,999,1020.4,10.1,12.5,999.0,99.0
94,01,04,00,097,06.6,08.9,04.60,16.70,12.10,999,1019.9,10.2,12.5,999.0,99.0
94,01,04,01,105,08.1,10.5,03.80,14.30,10.90,999,1019.7,10.4,12.5,999.0,99.0
94,01,04,02,086,07.6,09.4,03.70,14.30,10.80,999,1020.2,10.1,12.5,999.0,99.0
94,01,04,03,095,05.8,08.1,03.60,16.70,11.40,999,1020.4,10.4,12.4,999.0,99.0
94,01,04,04,098,04.8,06.5,03.40,14.30,10.70,999,1021.2,10.2,12.4,999.0,99.0
94,01,04,05,096,05.4,07.4,03.40,16.70,10.90,999,1021.0,10.0,12.4,999.0,99.0
94,01,04,06,089,04.6,06.4,03.20,16.70,10.80,999,1020.9,10.1,12.4,999.0,99.0
94,01,04,07,055,01.2,03.2,02.90,16.70,10.40,999,1021.9,10.0,12.2,999.0,99.0
94,01,04,08,108,04.4,06.1,03.00,16.70,10.70,999,1020.5,10.1,12.2,999.0,99.0
94,01,04,09,102,05.8,07.6,02.70,14.30,10.30,999,1019.7,10.0,12.2,999.0,99.0
94,01,04,10,112,06.4,08.6,02.90,16.70,09.80,999,1019.9,09.3,12.2,999.0,99.0
94,01,04,11,110,04.2,05.8,02.90,14.30,09.60,999,1020.3,09.8,12.2,999.0,99.0
94,01,04,12,108,03.1,05.0,02.90,14.30,09.90,999,1020.8,09.8,12.2,999.0,99.0
94,01,04,13,095,04.3,06.0,02.90,14.30,10.40,999,1020.6,09.8,12.2,999.0,99.0
94,01,04,14,106,05.0,06.5,02.60,14.30,10.20,999,1020.8,10.1,12.2,999.0,99.0
94,01,04,15,111,06.1,07.9,02.90,14.30,10.70,999,1020.4,10.1,12.2,999.0,99.0
94,01,04,16,131,04.0,05.5,02.70,14.30,09.90,999,1020.7,10.0,12.2,999.0,99.0
94,01,04,17,114,05.1,06.9,02.60,14.30,10.30,999,1020.8,10.2,12.1,999.0,99.0
94,01,04,18,139,05.1,07.1,02.80,14.30,10.40,999,1021.2,10.4,12.1,999.0,99.0
94,01,04,19,142,05.3,07.3,02.70,14.30,10.40,999,1021.2,11.0,12.2,999.0,99.0
94,01,04,20,139,03.0,04.4,02.60,14.30,10.90,999,1020.9,11.1,12.2,999.0,99.0
94,01,04,21,200,02.7,03.4,03.40,14.30,11.70,999,1020.2,11.8,12.2,999.0,99.0
94,01,04,22,175,04.9,06.3,02.80,14.30,11.40,999,1019.6,11.4,12.2,999.0,99.0
94,01,04,23,182,04.8,05.8,02.80,14.30,11.20,999,1019.6,11.2,12.2,999.0,99.0
94,01,05,00,172,05.0,06.3,02.80,14.30,11.00,999,1019.4,11.1,12.2,999.0,99.0
94,01,05,01,177,04.3,05.6,03.00,12.50,10.80,999,1019.3,11.2,12.2,999.0,99.0
94,01,05,02,124,02.1,03.3,02.40,14.30,10.00,999,1019.8,11.5,12.2,999.0,99.0
94,01,05,03,024,03.4,04.9,02.90,12.50,10.20,999,1020.6,11.4,12.3,999.0,99.0
94,01,05,04,359,05.7,07.7,02.60,16.70,09.70,999,1020.8,11.7,12.3,999.0,99.0
94,01,05,05,347,05.2,06.6,02.80,14.30,09.80,999,1021.3,12.1,12.3,999.0,99.0
94,01,05,06,354,06.7,08.6,02.40,14.30,09.20,999,1021.8,12.2,12.4,999.0,99.0
94,01,05,07,350,06.3,07.3,02.40,14.30,09.00,999,1022.1,12.1,12.3,999.0,99.0
94,01,05,08,338,04.4,05.5,02.50,14.30,09.00,999,1022.3,12.1,12.3,999.0,99.0
94,01,05,09,338,06.6,08.1,02.70,14.30,09.40,999,1022.0,11.9,12.2,999.0,99.0
94,01,05,10,002,05.8,07.9,02.60,14.30,09.20,999,1022.3,12.1,12.2,999.0,99.0
94,01,05,11,001,07.6,09.5,02.50,12.50,08.60,999,1022.3,11.9,12.2,999.0,99.0
94,01,05,12,004,07.5,09.3,02.60,14.30,08.70,999,1022.2,11.9,12.1,999.0,99.0
94,01,05,13,013,05.4,07.0,02.40,14.30,08.00,999,1022.0,11.6,12.1,999.0,99.0
94,01,05,14,020,04.2,05.5,02.80,12.50,08.50,999,1022.3,11.4,12.1,999.0,99.0
94,01,05,15,017,03.9,05.0,03.00,14.30,09.20,999,1022.9,11.5,12.0,999.0,99.0
94,01,05,16,004,04.1,05.5,03.10,12.50,09.00,999,1023.6,11.5,12.0,999.0,99.0
94,01,05,17,010,04.2,05.4,02.80,14.30,08.40,999,1024.3,11.9,12.0,999.0,99.0
94,01,05,18,010,04.0,04.9,02.60,14.30,08.30,999,1025.0,11.6,12.1,999.0,99.0
94,01,05,19,008,04.7,06.2,02.90,14.30,08.30,999,1025.2,11.7,12.1,999.0,99.0
94,01,05,20,350,07.4,08.9,02.80,12.50,08.50,999,1025.0,11.9,12.1,999.0,99.0
94,01,05,21,347,09.9,11.7,02.90,14.30,08.20,999,1024.5,11.9,12.0,999.0,99.0
94,01,05,22,353,10.2,12.6,03.00,14.30,07.70,999,1023.8,11.8,12.0,999.0,99.0
94,01,05,23,355,09.5,11.3,03.00,14.30,07.30,999,1023.9,11.8,12.0,999.0,99.0
94,01,06,00,344,10.8,12.9,02.70,14.30,06.90,999,1024.4,11.8,12.0,999.0,99.0
94,01,06,01,340,12.5,14.8,02.70,12.50,06.20,999,1024.2,11.9,12.1,999.0,99.0
94,01,06,03,349,10.8,13.1,02.70,14.30,06.60,999,1024.9,11.8,12.0,999.0,99.0
94,01,06,04,340,10.7,13.3,02.80,12.50,06.70,999,1025.1,11.8,12.0,999.0,99.0
94,01,06,05,348,10.8,13.0,03.00,12.50,06.70,999,1025.5,11.8,12.0,999.0,99.0
94,01,06,06,347,10.2,12.6,02.90,12.50,06.60,999,1025.8,11.7,12.0,999.0,99.0
94,01,06,07,353,11.2,13.5,02.70,12.50,06.60,999,1025.9,11.5,12.0,999.0,99.0
94,01,06,08,348,10.3,12.7,03.00,12.50,07.10,999,1026.2,11.4,12.0,999.0,99.0
94,01,06,09,351,09.5,11.2,03.00,12.50,07.20,999,1026.0,11.2,12.0,999.0,99.0
94,01,06,10,345,08.8,10.6,02.80,12.50,07.00,999,1026.3,11.2,12.0,999.0,99.0
94,01,06,11,344,09.2,10.7,99.00,99.00,99.00,999,1026.3,11.0,12.0,999.0,99.0
94,01,06,12,343,09.4,11.3,02.90,12.50,07.40,999,1026.0,11.0,12.0,999.0,99.0
94,01,06,13,346,09.0,11.2,02.90,11.10,07.10,999,1026.2,10.9,12.0,999.0,99.0
94,01,06,14,348,08.9,10.4,02.90,12.50,07.20,999,1026.2,11.0,11.9,999.0,99.0
94,01,06,15,354,08.7,11.1,02.60,10.00,06.60,999,1026.6,11.1,11.9,999.0,99.0
94,01,06,16,001,06.7,08.1,02.80,11.10,06.80,999,1026.6,10.8,11.9,999.0,99.0
94,01,06,17,021,04.0,04.6,02.60,12.50,06.80,999,1027.1,10.6,12.0,999.0,99.0
94,01,06,18,099,01.5,02.5,02.70,12.50,07.30,999,1027.9,10.6,12.0,999.0,99.0
94,01,06,19,334,02.2,03.2,02.60,12.50,07.40,999,1027.9,11.1,12.0,999.0,99.0
94,01,06,20,006,03.1,03.7,02.40,12.50,07.10,999,1027.2,11.0,12.0,999.0,99.0
94,01,06,21,335,05.8,07.0,02.60,10.00,07.40,999,1026.2,11.1,12.0,999.0,99.0
94,01,06,22,351,05.8,07.2,02.20,11.10,06.90,999,1025.3,12.0,12.1,999.0,99.0
94,01,06,23,337,05.2,06.4,02.30,11.10,07.10,999,1025.1,11.9,12.1,999.0,99.0
94,01,07,00,329,04.8,05.8,02.30,11.10,07.20,999,1025.2,12.0,12.1,999.0,99.0
94,01,07,01,338,05.1,06.3,02.20,10.00,07.30,999,1024.9,11.9,12.0,999.0,99.0
94,01,07,02,339,03.7,04.5,02.30,11.10,07.10,999,1024.7,11.7,12.0,999.0,99.0
94,01,07,03,339,02.0,02.9,02.30,10.00,07.50,999,1024.4,11.6,12.0,999.0,99.0
94,01,07,04,309,02.1,03.2,02.40,11.10,07.70,999,1024.9,11.5,12.0,999.0,99.0
94,01,07,05,302,01.0,01.9,02.40,10.00,07.80,999,1025.0,11.4,11.9,999.0,99.0
94,01,07,06,143,01.5,02.3,02.20,11.10,07.60,999,1025.0,11.4,11.9,999.0,99.0
94,01,07,07,129,01.5,02.4,02.10,10.00,07.60,999,1024.9,11.2,11.8,999.0,99.0
94,01,07,08,159,01.4,02.1,02.00,10.00,07.70,999,1025.0,11.1,11.8,999.0,99.0
94,01,07,09,148,01.7,02.7,02.00,09.10,07.60,999,1024.8,11.1,11.8,999.0,99.0
94,01,07,10,133,02.3,03.7,02.10,10.00,08.00,999,1024.6,11.0,11.8,999.0,99.0
94,01,07,11,133,02.8,03.8,01.90,10.00,07.80,999,1025.3,10.7,11.8,999.0,99.0
94,01,07,12,103,04.3,05.2,01.90,11.10,07.80,999,1025.3,10.3,11.8,999.0,99.0
94,01,07,13,107,05.3,06.6,01.70,11.10,07.70,999,1025.4,10.1,11.8,999.0,99.0
94,01,07,14,113,06.6,07.9,01.70,09.10,07.30,999,1024.8,10.0,11.9,999.0,99.0
94,01,07,15,107,05.4,06.4,01.80,11.10,07.40,999,1025.5,09.2,11.9,999.0,99.0
94,01,07,16,114,07.1,08.6,01.60,11.10,06.50,999,1025.7,08.8,11.8,999.0,99.0
94,01,07,17,112,07.6,09.1,01.60,11.10,06.40,999,1025.9,09.2,11.8,999.0,99.0
94,01,07,18,104,06.4,07.9,01.50,10.00,06.00,999,1026.3,09.3,11.8,999.0,99.0
94,01,07,19,094,05.6,06.8,01.60,10.00,06.60,999,1026.7,09.0,11.8,999.0,99.0
94,01,07,20,066,04.4,05.1,01.30,09.10,06.90,999,1026.8,09.3,11.9,999.0,99.0
94,01,07,21,095,05.4,06.3,01.30,09.10,06.70,999,1025.5,10.4,11.9,999.0,99.0
94,01,07,22,112,05.3,06.5,01.20,10.00,06.40,999,1024.7,10.9,11.9,999.0,99.0
94,01,07,23,146,06.2,07.6,01.20,10.00,05.70,999,1024.2,11.6,11.9,999.0,99.0
94,01,08,00,134,04.2,05.3,01.30,09.10,06.50,999,1024.3,11.8,11.9,999.0,99.0
94,01,08,01,128,04.9,05.9,01.30,09.10,07.10,999,1024.0,11.6,11.9,999.0,99.0
94,01,08,02,130,04.8,05.8,01.30,09.10,07.40,999,1023.8,11.5,11.9,999.0,99.0
94,01,08,03,183,01.1,01.7,01.10,10.00,07.50,999,1024.1,11.5,11.9,999.0,99.0
94,01,08,04,126,03.8,04.5,01.20,08.30,07.60,999,1023.6,10.9,11.9,999.0,99.0
94,01,08,05,119,03.1,04.2,01.20,09.10,07.70,999,1023.6,10.9,11.9,999.0,99.0
94,01,08,06,102,04.6,05.4,01.00,09.10,07.70,999,1023.8,10.1,11.9,999.0,99.0
94,01,08,07,113,04.0,04.7,01.00,08.30,07.60,999,1024.0,10.1,11.9,999.0,99.0
94,01,08,08,112,03.9,04.6,01.00,14.30,07.30,999,1023.6,10.1,11.9,999.0,99.0
94,01,08,09,118,03.9,04.7,00.80,08.30,07.00,999,1023.2,10.0,11.9,999.0,99.0
94,01,08,10,123,05.3,06.1,00.90,14.30,07.60,999,1022.5,10.1,12.0,999.0,99.0
94,01,08,11,107,03.9,04.7,01.00,14.30,08.10,999,1022.5,10.4,12.0,999.0,99.0
94,01,08,12,108,03.5,04.4,00.90,14.30,07.40,999,1022.3,09.8,12.0,999.0,99.0
94,01,08,13,128,03.7,04.4,00.80,12.50,07.10,999,1021.9,10.3,12.1,999.0,99.0
94,01,08,14,116,05.3,06.3,00.80,14.30,07.20,999,1021.3,09.9,12.3,999.0,99.0
94,01,08,15,124,05.5,06.5,00.70,14.30,06.70,999,1021.2,10.1,12.3,999.0,99.0
94,01,08,16,220,04.7,05.6,00.70,14.30,06.00,999,1021.0,10.6,12.5,999.0,99.0
94,01,08,17,209,05.4,06.3,00.70,14.30,06.30,999,1021.6,10.3,12.6,999.0,99.0
94,01,08,18,200,06.1,07.0,00.80,14.30,05.80,999,1021.9,10.8,12.6,999.0,99.0
94,01,08,19,206,06.0,07.6,00.80,14.30,04.60,999,1021.8,11.5,12.6,999.0,99.0
94,01,08,20,201,04.3,05.0,01.00,14.30,05.30,999,1021.2,12.0,12.6,999.0,99.0
94,01,08,21,202,02.1,02.6,01.10,14.30,05.30,999,1020.4,12.7,12.7,999.0,99.0
94,01,08,22,269,03.0,03.7,01.40,07.70,05.60,999,1019.9,13.0,12.8,999.0,99.0
94,01,08,23,260,03.6,04.1,01.40,07.70,05.70,999,1019.7,13.0,12.8,999.0,99.0
94,01,09,00,273,04.1,05.0,01.40,06.70,05.70,999,1019.5,12.8,12.7,999.0,99.0
94,01,09,01,274,03.5,04.4,01.50,14.30,06.00,999,1019.5,12.2,12.7,999.0,99.0
94,01,09,02,310,04.1,05.0,01.40,07.10,06.30,999,1019.6,12.1,12.6,999.0,99.0
94,01,09,03,300,04.8,06.0,01.30,14.30,06.10,999,1019.8,12.7,12.6,999.0,99.0
94,01,09,04,316,05.5,06.7,01.50,12.50,06.60,999,1020.0,12.5,12.6,999.0,99.0
94,01,09,05,327,04.6,05.8,01.50,07.10,06.30,999,1020.4,12.5,12.6,999.0,99.0
94,01,09,06,337,04.5,05.7,01.80,16.70,07.10,999,1020.7,12.3,12.6,999.0,99.0
94,01,09,07,338,05.6,06.6,02.10,16.70,08.10,999,1020.9,12.3,12.6,999.0,99.0
94,01,09,08,340,05.6,07.5,03.00,16.70,10.10,999,1020.9,12.2,12.6,999.0,99.0
94,01,09,09,349,05.5,07.2,03.70,16.70,11.10,999,1020.5,12.1,12.6,999.0,99.0
94,01,09,10,347,06.1,07.8,03.80,16.70,10.70,999,1020.8,11.9,12.6,999.0,99.0
94,01,09,11,353,05.7,07.4,04.10,16.70,10.80,999,1021.3,11.8,12.6,999.0,99.0
94,01,09,12,347,06.3,07.4,03.70,14.30,10.10,999,1021.0,11.5,12.6,999.0,99.0
94,01,09,13,002,04.9,06.4,03.80,12.50,10.50,999,1020.9,11.4,12.6,999.0,99.0
94,01,09,14,359,07.2,08.6,03.80,12.50,10.40,999,1021.1,11.7,12.6,999.0,99.0
94,01,09,15,003,06.0,07.9,03.60,14.30,10.00,999,1021.0,11.4,12.6,999.0,99.0
94,01,09,16,347,06.2,08.2,04.10,14.30,10.40,999,1021.6,11.1,12.6,999.0,99.0
94,01,09,17,347,07.5,09.0,03.90,14.30,10.10,999,1022.4,11.6,12.6,999.0,99.0
94,01,09,18,348,07.1,09.0,03.60,14.30,09.60,999,1022.6,11.9,12.6,999.0,99.0
94,01,09,19,335,08.1,09.5,03.50,14.30,09.10,999,1022.9,12.0,12.6,999.0,99.0
94,01,09,20,343,08.3,10.6,03.40,14.30,08.90,999,1022.4,12.1,12.6,999.0,99.0
94,01,09,21,337,09.2,11.7,03.30,14.30,08.50,999,1021.6,12.1,12.6,999.0,99.0
94,01,09,22,343,10.9,13.3,03.10,12.50,07.60,999,1021.1,12.4,12.6,999.0,99.0
94,01,09,23,341,10.1,12.8,03.50,12.50,07.80,999,1020.9,12.6,12.6,999.0,99.0
94,01,10,00,340,10.8,13.5,03.40,12.50,07.80,999,1020.4,12.4,12.6,999.0,99.0
94,01,10,01,337,10.9,13.9,03.20,12.50,07.50,999,1020.0,12.3,12.6,999.0,99.0
94,01,10,02,341,10.7,12.7,03.20,12.50,07.50,999,1020.7,12.1,12.6,999.0,99.0
94,01,10,03,345,10.3,12.6,03.40,12.50,07.90,999,1020.8,11.8,12.5,999.0,99.0
94,01,10,04,341,09.8,12.1,03.20,12.50,07.40,999,1021.0,12.0,12.5,999.0,99.0
94,01,10,05,346,10.6,12.6,03.20,12.50,07.60,999,1021.4,12.0,12.5,999.0,99.0
94,01,10,06,341,07.0,08.9,02.80,11.10,07.30,999,1021.8,12.2,12.5,999.0,99.0
94,01,10,07,343,08.5,10.5,03.00,14.30,07.70,999,1022.0,12.0,12.4,999.0,99.0
94,01,10,08,355,06.5,07.8,02.80,12.50,08.00,999,1021.8,11.9,12.2,999.0,99.0
94,01,10,09,334,06.8,08.2,02.60,12.50,08.10,999,1021.8,11.9,12.1,999.0,99.0
94,01,10,10,347,06.5,07.9,02.40,12.50,07.70,999,1021.9,11.9,12.0,999.0,99.0
94,01,10,11,349,07.3,08.7,02.30,12.50,07.10,999,1022.0,11.7,12.0,999.0,99.0
94,01,10,12,340,07.2,08.6,02.40,12.50,07.50,999,1021.7,11.6,12.0,999.0,99.0
94,01,10,13,343,08.3,09.6,02.30,11.10,06.90,999,1021.9,11.8,12.0,999.0,99.0
94,01,10,14,347,06.7,08.2,02.30,11.10,06.90,999,1022.1,11.6,12.0,999.0,99.0
94,01,10,15,345,07.0,08.5,02.40,12.50,07.00,999,1022.2,11.5,12.0,999.0,99.0
94,01,10,16,353,06.4,08.4,02.40,11.10,07.00,999,1022.6,11.4,12.0,999.0,99.0
94,01,10,17,354,06.5,07.6,02.20,11.10,06.70,999,1023.1,11.1,12.1,999.0,99.0
94,01,10,18,017,05.2,06.1,02.50,11.10,07.40,999,1023.5,11.2,12.1,999.0,99.0
94,01,10,19,121,01.3,02.1,02.20,11.10,07.00,999,1024.1,11.3,12.1,999.0,99.0
94,01,10,20,118,00.3,01.2,02.20,11.10,07.50,999,1024.0,11.3,12.2,999.0,99.0
94,01,10,21,335,03.7,04.8,02.40,11.10,07.50,999,1023.6,11.4,12.3,999.0,99.0
94,01,10,22,342,06.1,07.4,02.10,11.10,07.20,999,1023.2,11.5,12.2,999.0,99.0
94,01,10,23,340,05.9,07.3,02.00,11.10,06.50,999,1023.0,11.6,12.2,999.0,99.0
94,01,11,00,335,06.9,08.3,02.10,11.10,06.70,999,1023.3,11.6,12.2,999.0,99.0
94,01,11,01,336,07.3,08.5,02.10,11.10,06.90,999,1023.5,11.6,12.1,999.0,99.0
94,01,11,02,334,05.4,06.8,02.00,11.10,06.50,999,1023.8,11.5,12.1,999.0,99.0
94,01,11,03,336,07.8,09.3,02.10,10.00,06.80,999,1024.0,11.5,12.1,999.0,99.0
94,01,11,04,333,08.7,11.1,02.00,11.10,06.30,999,1024.2,11.3,12.0,999.0,99.0
94,01,11,05,334,09.1,11.3,02.00,11.10,06.10,999,1024.6,11.3,12.0,999.0,99.0
94,01,11,06,342,09.4,11.2,02.00,11.10,06.10,999,1024.8,11.3,12.0,999.0,99.0
94,01,11,07,343,07.9,09.9,02.30,10.00,06.30,999,1025.0,11.2,12.0,999.0,99.0
94,01,11,08,347,08.8,10.8,02.00,11.10,05.90,999,1025.2,11.1,12.0,999.0,99.0
94,01,11,09,340,07.4,08.9,01.90,10.00,06.00,999,1025.2,11.3,12.0,999.0,99.0
94,01,11,10,008,06.1,07.0,02.00,10.00,06.50,999,1025.4,10.8,12.0,999.0,99.0
94,01,11,11,108,01.8,02.9,01.80,10.00,06.70,999,1025.9,10.4,12.0,999.0,99.0
94,01,11,12,360,03.4,04.2,01.70,10.00,06.80,999,1025.8,10.4,12.0,999.0,99.0
94,01,11,13,016,03.7,04.4,01.60,10.00,06.80,999,1025.3,11.2,12.0,999.0,99.0
94,01,11,14,009,04.6,05.3,01.60,09.10,06.90,999,1025.7,11.1,12.0,999.0,99.0
94,01,11,15,056,01.9,02.6,01.50,09.10,06.70,999,1026.0,10.7,12.0,999.0,99.0
94,01,11,16,090,02.0,02.7,01.60,09.10,07.00,999,1026.5,10.5,12.0,999.0,99.0
94,01,11,17,097,01.4,02.2,01.50,12.50,07.10,999,1027.0,10.2,12.0,999.0,99.0
94,01,11,18,147,00.6,01.1,01.50,12.50,06.90,999,1027.1,11.3,12.1,999.0,99.0
94,01,11,19,114,02.1,03.5,01.50,14.30,07.30,999,1027.2,10.6,12.2,999.0,99.0
94,01,11,20,114,03.2,04.2,01.50,14.30,07.90,999,1026.9,10.3,12.2,999.0,99.0
94,01,11,21,115,01.8,03.2,01.60,10.00,07.90,999,1026.1,10.5,12.2,999.0,99.0
